LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
0.6620038917234542,-0.4130149817863884,2.983467443656677,0.5645160192936133,0.6179304209522077,0.32357245608004376,0.8966216014968463,0.28803511486958466,-0.9438519124496926,0
-0.6862891006947688,0.0020100990874720305,2.2316000564055187,0.2724451517658504,0.862269492874018,-0.16106260598886785,0.1342287958429793,0.9132451894928041,-1.5268321996915613,0
0.4515775818114114,-0.15160966164346987,3.145462068938846,-0.2790871463795116,1.5544409107233943,0.9951316093251491,2.071186720542627,1.280619704831656,-1.782257636241475,0
1.5087570560605175,-0.7312498130744849,1.9914159712006758,1.147375871805888,0.2809292839953103,0.5352934801005638,-0.074249887411641,1.8486316957020255,-0.9876176561413851,0
-0.12959903088653607,-0.36163662100551935,2.8274810769427914,0.7885037608048924,0.2517591066712844,0.9509038604344785,0.28318448842875044,2.094585366106462,-1.6643863993976327,0
0.37151598922108015,-0.40952369118043097,2.482681713628385,1.5804685681829083,1.3215004245617081,0.8973661723818553,0.6742098429761656,0.6237971458576059,-0.7627254962884368,0
-0.28384164358819797,-0.050854810916675534,3.16178043668064,-0.42051830629418513,0.5244626478371521,-0.41029652420526397,-0.289290421687783,0.7662911993823983,-2.311518257532688,0
-0.5084943262131201,0.6774824408054894,4.349095803053023,0.3105330082256445,1.5931322383382815,0.20126870591609772,1.172545054472904,-1.356944387845446,-2.346079004142639,0
-0.04619471591742409,-1.6453515194996753,2.846121565652258,0.8375235730199173,0.15321131113517547,-0.7381203857644574,-0.8117940751034136,0.12519555564722934,-1.4792258291929037,0
0.8418099661098252,-0.7667765359073383,2.787810923861138,0.2949126912571242,0.931089921829168,-0.8881652579688429,-0.4418586721402945,-0.027950202731040548,-3.142045652245001,0
0.9466838156015513,-1.646187700159515,2.498628745489861,0.9398886835025845,0.41154262627194144,0.14760075581134965,-0.23108975037316346,0.7798724431367026,-1.913628794351686,0
1.7412345695412224,-1.2985133869623078,2.4723774107301932,1.0486685677065948,0.027354347330850824,-0.6087550366081212,-1.5434305989805808,0.2105148858468067,-1.507263248893743,0
0.8664111643417034,-1.4261100344083655,3.664229466702757,0.2627567685146658,0.27823210236202084,0.5261199076654481,-0.06427202104058591,1.3197155839856265,-2.5625307262670742,0
1.3836930281189423,-0.7861852724756845,3.3722925504281447,0.664039289159722,0.719683560221723,-0.1687572953787069,-1.2020370715349862,-0.08823799772907487,-2.3734034885538042,0
0.768850177191205,-1.4140164649467588,3.475210131768348,0.681487401658822,0.4207225927847479,-0.03199384849247731,-0.749994876852428,0.8051639411889059,-2.3215443349479967,0
2.195537766072516,-0.8023829749698997,2.890497038886402,0.7638158459016203,1.2263907765598547,-0.31137160103631695,-0.4091328031358252,0.037236120467132296,-2.2227895146825034,0
0.6171259036255328,-1.2895051147914742,3.2774321439672813,-0.4334896477499962,0.34097246934365133,1.222164784919523,-0.3872321093853195,1.6442453643096822,-2.9443418500883523,0
1.870856635082217,-1.0107860989536832,2.702393120207543,0.965127774291301,0.5436862097933689,-0.0875356732189335,-1.13836123659367,0.4261424626566399,-1.7099842743631886,0
1.1139037886052676,-0.20254064972629277,1.7169513883927319,2.5478713241838378,1.0569573705805753,0.04803684982268671,0.6811231976839994,0.7772863018671963,-0.5589636853385214,0
0.11185249581948124,-0.9457105622394755,2.396115927783454,1.3339391768051985,1.6820399581990957,0.34094967700761486,0.4175326764193566,-0.3211369538459189,-0.8175657767228074,0
-0.2486000601375192,-0.5561438527682951,2.867132549638503,1.5124627328251798,0.5577457925002155,0.3319452547364347,0.6124083328711446,0.8919125765003294,-1.4387228617093755,0
1.999425371503616,-0.13975185741406473,2.3269022529130723,2.0807926475763234,1.6047257897760787,0.9791909343705857,0.1654588389855788,0.5609465615100758,-0.674864183134826,0
0.5841293602588418,0.033888788320771274,1.2561289367822708,1.5029872375891828,1.15234978049485,1.5292176415515182,0.4057598770798697,0.37485151118134796,-0.21943791979092855,0
0.7747200794864423,0.9478184507240311,2.2597472107555294,1.940916484355835,1.8788391988322009,1.8517645235999873,-0.5676936095982927,-1.1501401121315056,-1.9669134299568827,0
0.28035149763432804,0.40831747906811516,2.407307545589168,2.17001246265231,1.4839162537990056,0.9958080778640352,-0.30282407210201157,0.7413884706395795,-1.5537328760141307,0
2.6636174742326477,-0.6099941076670078,1.7727285655784806,1.5282369015144728,0.5048054175357582,0.8929034656859929,-1.6875655322683127,2.2651926174150816,0.03418724502491739,0
1.8690184498505464,0.18213136913983577,2.861123003405583,2.2788606345298743,1.33219621316069,0.7598457883039594,-0.5627085546790139,1.2545891607716215,-1.3990007695453228,0
1.593034219477843,-0.667516297997248,3.217342335176925,0.44451018099529144,2.5679122218040527,0.20724205325596803,-0.45539693255426333,-1.1485915525559942,-0.13658656198192823,0
1.9554147591956037,-0.6277113699817037,2.921292224389432,0.5764670755839079,1.0130615541389196,-0.9408796249379563,-0.5870300930427053,-0.20125783242474646,-1.8548610758373032,0
1.7310940043850795,-0.8303257889039004,2.2414348464030853,1.3661222207472128,0.44666645108771796,-0.5069688060828031,-1.7775850944593587,-0.2583677486231697,-1.312946671362023,0
0.835107676668893,-0.09632925431989864,2.8693324225121297,0.3620691607473198,0.565926022067215,0.3424747806156343,0.04034504486204598,-0.8998539329826961,-1.254802891123494,0
0.7025506240880527,0.6823594900511278,2.2594487555387235,-0.43243876723368835,0.02999467753910339,0.27958908691928236,-0.11156575908717008,0.424440628173727,-1.6727812865402578,0
1.7246174504227412,-0.6404578089156332,1.9627077159473911,1.246285042863828,0.509418487810956,-0.573430736428295,-1.1645511053196151,0.2503112520360558,-1.4218764370557764,0
1.6498633841200034,-0.8047801112006352,2.285072146850372,1.0143810054178275,0.6796747113264109,-0.446799770872594,-1.0998017658741959,-0.039461733591459006,-1.2131034888886871,0
1.2691316988025156,0.4696741903962985,1.7577048654696468,-0.07745735217811782,0.3452615176175267,1.0998811257518548,-0.4900246351886047,0.538115257135802,-1.7215069913946706,0
-0.18877999212662047,0.23463265467590838,4.852975438907615,-0.9260579816774807,0.6223117768039123,-1.119636194747583,-0.6172604733232081,0.5629137781022656,-2.547577081357913,0
1.4954728572348455,-1.1401426421950447,2.307185210267362,0.9771548452838037,0.4798193668700305,-1.06806702116525,-1.030486530978125,-0.44567137789772476,-1.3657306876138149,0
0.9571254975398132,-2.8577107396486907,1.3955840614444988,0.7213292544522304,1.146393159907401,-0.11862170830987061,-0.15294625469813247,0.984478069444805,-1.726386745921456,0
1.361030938165855,-0.48189083608140265,2.1756225621817022,1.6642590201835872,1.1971046593523207,0.6254971031356956,0.41852663852876015,0.8144717845928153,-1.5987032974571167,0
1.6846899826590496,-0.2673685076181195,1.369252480671787,2.1571146454652834,1.0588631267756405,0.5953574087469381,0.9189789159143769,0.8338394161653159,-0.6916309503171091,0
1.4671785899443073,-0.5731759604022346,1.6908049524052735,2.4321374981616,0.923894153203127,0.5832219810221905,0.6996762324627932,1.526983217750095,-0.7795250072597816,0
0.12461147133695882,-0.5480164972821089,1.2928211792601,1.646356693463267,-0.003495403515843068,0.15603817125206157,0.11551342308627897,2.00314173255248,-2.150382211705773,0
1.6429020322459071,-0.04852177541662783,1.415998354700509,1.828569696106017,0.9038623456829327,0.7240578856106819,1.0292438640102528,1.036466784276032,-1.3511552412008405,0
1.223828716949953,-0.292406868044039,1.4421958887510649,2.0680675791221863,0.767819335683277,0.4330754894499144,0.48770542314541027,1.1000234473713466,-1.1634031122722535,0
0.29656307971220275,-0.5948614610322035,1.4423542279356285,1.3902057781322201,0.9848957471532194,-0.8298693476206042,0.7949442136516854,0.27617300216534163,-0.4121742696531858,0
0.5312635649881989,-0.28868328974034224,2.169832910988057,0.6350234430747416,0.46446748660233955,0.0783214047789845,0.682930501310023,0.656394349771138,-2.0203672207001033,0
1.3598399223842614,-0.2798360978151665,1.188270515254406,1.5930935426205879,0.5881697278330608,0.4578589166274557,0.5925574630864113,0.8653235996066222,-1.0700952357293243,0
1.217054085825472,0.22609077502089953,2.164360675466747,1.5140782400676605,1.763540668906014,0.7179198197025871,0.804571933470253,0.7974005123924126,-0.7928511943774336,0
0.5445323054462725,-1.1018195067867347,3.5207277201612968,0.8450028237951421,2.0765860567362013,0.2926163067727063,0.3195763922177746,0.9365012352904046,-1.2348789700047966,0
1.1506413795826849,-0.24837620273688985,3.5437813560126377,0.8517899646476017,1.749197242536054,-0.6856718390969276,-1.1611614918041864,-0.7201693095259867,-1.5398110480785174,0
1.1897687165758641,-0.41354696242597805,3.680964142845206,0.7865975092980164,1.5740027562494774,-0.21082316677696034,-0.9462803674204553,-0.07190487991909597,-1.223655379551829,0
1.4585543401871235,-1.3692448656625256,2.552632384246212,1.6192288855306767,1.6711992021214164,0.16367372287164814,-0.3452724635838802,1.1672365813870338,-1.0503079893400247,0
0.2334391830896919,-0.23906401309413688,3.4462486918306485,2.4710730473159863,2.6354814817366496,0.08679588828643935,-0.9496102633791247,-1.1394444939149977,-1.8008823260519797,0
-0.44160818497790044,-0.4207840588587619,2.4189805680640757,1.1072928600035363,0.6031819801933305,-0.38623024996943817,0.7345587853770806,0.8149702501278373,-2.19334444480785,0
1.3822044778184122,-1.106119856622414,2.9865379866995654,0.9282438340058248,1.420753109989435,-0.7184899771641129,0.7900916569322598,1.5224628822922224,-1.7990768031747821,0
-0.3410757450020869,-0.5894647341570705,3.8758898186407724,1.029842444573346,2.831909110728074,-0.3611399004222943,0.3270201368557898,-1.9978331469313222,-1.9174457158575318,0
-0.021517114427054066,-0.20287523053198198,2.8481919373389992,0.8818120910845214,1.2241957468343991,-0.3303834410313534,0.12126698524292887,0.7506540530353396,-2.3013362496789447,0
1.4845057754236872,-0.5436642440528164,2.7128199906430637,0.905313230494303,1.5108331958121133,-0.4538899289053309,0.7860171661668478,1.7190489705722896,-1.5985965579963475,0
0.6523806639955,-1.1176881142078947,2.887628512631982,1.2892654726648713,1.7273396752394847,-0.5129421192371022,0.4237234656546215,0.3771098359924024,-1.0662172948543176,0
-0.8388696645261036,-0.19908078018117867,3.4156523551545446,1.2637150029820756,2.371695713989065,-0.0485290081381687,0.3445841570913664,-1.6301072814134885,-0.9932757980721043,0
0.4505156440423513,-0.017774601909220058,3.265287681325714,2.1860428284764235,2.6548986342685654,-0.050553832853053024,-0.40057651786294174,0.5172897909873182,-0.7018104898991835,0
0.729847765377711,-0.49187158629763705,1.7669339619271403,1.3855499604834365,-0.4223853574746708,-0.3151915690129312,-0.2051295101195724,1.182722214758187,-1.2569883809353641,0
1.5068379697622913,-0.512980763623183,1.9105976894661483,2.1133984599636046,0.6577523464669071,-0.5926817362457183,-0.9887275649819383,0.5294938640251061,-1.4646819946965732,0
2.0950438883454483,-0.22436785183941094,1.1860470878216027,1.5567860567436338,0.6015203087020231,-0.4003845825682657,-0.7588111526531357,0.7554142916420715,-0.9891300929155213,0
0.9710826912398587,-0.32265940769701495,2.6676801792256106,0.7844442578700371,1.3378057252811002,-0.5933529403247098,-0.15050049146701786,-0.44998109216768195,-1.4219075480018337,0
1.0876505508361607,-0.48971957189224985,2.9226334786694492,0.2557454667659444,0.4639046088174488,-0.2838809105372729,-0.1080335414920898,1.7713520955947926,-2.150125186495849,0
0.13978618466094325,-0.5273030507554619,3.7158985306653762,1.700721125440294,3.7799830419809775,-0.1554951095008377,-0.07295821731837089,0.15203479010910903,-1.1238484375208282,0
0.21869952878119778,-0.4033730420479504,3.1262583801840567,2.1448182840219903,1.4032676417823204,-0.3397501878701701,-0.36318396584405427,0.45679572595857504,-1.9826639383618272,0
0.8248800169316244,-1.2352779813531745,2.0470127148571784,0.6960795444345502,1.0004621731484187,-0.9188652649417914,-0.749181605176263,-1.0089987124098452,-0.2581489192789805,0
1.085520973590905,-1.1534402843582459,2.248752907948867,0.34610816725132093,1.2434059901419532,-0.8954543623565823,-0.7822729729879255,-0.8292536826742111,-0.24718598239063164,0
0.32601736346140586,-0.974510609207912,2.6594637736967544,0.8209405623103718,2.4655940160679988,-1.1359930695791645,-1.1508686907410342,-1.4877929532223086,0.3916475814320533,0
0.9317171202060188,-0.98000575430281,2.0637074567600395,1.2915256405816602,1.9973287113211107,-1.1464753700289956,-1.6813438368057654,-1.853833811590964,-0.20351256868752976,0
1.685240959305742,-0.9917342181484833,1.8116606219525675,0.9295070296021521,1.567699465884343,-0.6465428741055418,-1.0285074363043554,-1.135017026014036,-0.4031454634642776,0
1.0684006202924767,-0.9388337914184602,3.0592288419721085,-0.014006610914854457,1.1947766468607068,0.45758507174155993,-0.8706940489058651,-1.488109816018178,-0.8749453225885692,0
1.1803421381736219,-0.69079856941855,2.063647426544733,1.2321254807373183,2.2794028601150846,-0.6897164341940825,-0.9279600562332232,-1.6026143402125699,-0.4388550307048401,0
1.4476142106370915,-0.6322362833237645,1.5110060000955696,1.404259960965745,1.584272364713199,-0.46387906157312037,-0.9578251836608214,-1.4483416078072482,-0.25559761019053195,0
0.9298176501362777,-1.2983819914886743,2.1476176175437454,0.08612118184408302,0.7329066267577161,-0.1295350279070162,-0.6142440494097203,-0.48324315807225887,-0.4893493283438222,0
1.1109605309555837,-0.841862036580078,1.621080192191221,0.7453352961394657,0.5503496288374654,0.039501382819781855,-1.2389271559087098,0.16897412613218737,-0.5722410029749601,0
0.7556476088223569,-1.6846716229410628,2.063216064534179,0.3405715249820802,2.1142357607078814,-0.9051191981198935,-0.767139897996849,-2.7869909141726708,-0.1610646276380068,0
1.1661695388396536,-1.368681323667777,3.3428467503698918,-0.24445455366425548,0.9874886124518237,-0.6577000974307833,-1.8124520140471883,-2.441196403143001,0.8976873240424785,0
1.333406309310305,-1.6712808307575788,2.5848558906548478,0.4863041400153553,1.183408031404641,-0.8230195874842233,-2.36837398521345,-0.9541633907898457,-1.1815059202969094,0
0.952962424696163,-1.2408710422605091,2.403828477628021,0.5701486110218065,1.3398870671383414,0.08005150650054628,-1.5409568537740634,-1.8068643536201088,-0.848575499687136,0
0.65419192628761,-0.7074881743646934,2.461779843060749,-0.1355498273449788,0.5167608141913453,-0.23482825899565424,-0.735534506869625,-1.6932365775713372,-0.841358335511439,0
1.1123582807430326,-0.525314444658417,2.0964517061179366,-1.3307599006566544,0.6054511813864146,0.4427292396978001,-1.4955320193158883,-1.7961039699573507,-0.945444883429526,0
0.642612875378067,-1.1842108008853007,2.5285770654300985,0.2306012811762306,1.0747514578786264,-0.5297663797017264,-1.217822427060395,-1.2062922371240632,-1.091578181234846,0
0.7574486005139103,-1.309411186849523,2.4924091165131697,0.5948102880118461,1.2219027549498327,-0.1964584735749107,-0.836343856735136,-1.4391400181927667,-0.8137827466837806,0
0.9694633938158809,-0.8242309053654723,2.7543869872881364,-1.3249199299745371,0.6237960440573713,-0.23554675700226166,-1.180496411375585,-1.8396458556275046,-0.753825654103259,0
0.7091920764912049,-0.5210446393860575,2.731137660426454,-0.38696828774380354,1.4203649944843544,-0.19049459971835797,-1.395222615684894,-2.7978613390626466,-1.3556677306165472,0
0.9795303213093932,-1.016051650457963,1.9399809173669673,1.3375191591131237,1.6678864497826786,-0.4850661444604113,-1.1468323937440983,-2.13757468041331,-0.35473086719533736,0
0.23468109193602116,-0.10497855447532879,2.4779681795978368,-0.5522535618155275,2.1074715050126738,-0.4478759216768755,-1.0449224541649444,-0.7903690184538689,-2.10055034033714,0
0.9061789449054044,-1.128412391604825,2.71604779294322,0.7698135288294352,1.68090945820693,-0.11225400794430786,-1.1448176265247667,-1.2601198786904884,-0.9731094038008865,0
1.148878980924843,-1.2174704583136153,2.0977696352152075,1.1391082409900646,1.8146410206137156,-0.4105769203837668,-1.336331637922574,-1.4744788380959595,-0.49020114979713153,0
