LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-1.4721323833858944,1.2874619700775751,1.8782735850681949,0.22191169402857755,-1.5530525796628556,0.5313041715149405,0.6021000427406663,-0.6943151093555433,-0.06193694064720959,9
0.23749664524233638,0.31123417861236286,0.32056451317604756,0.13154533933018012,-0.81730453567857,1.060374694140028,-1.3324929234255616,1.7469374531167832,0.47161473427502326,2
0.29388640995019555,-0.9953960105841215,-0.37532581593853476,0.05571578243639752,-0.13640957294239264,-0.3579807479692544,-0.20963866058910877,0.9126352251010664,2.1415582330685434,9
0.014931975590815376,-2.8821616014061293,0.46888416920586695,-0.559063948665599,-1.744155021692762,-0.05574420415441917,0.48965667115500566,-0.6369844417301276,1.0530281907680838,9
-2.6926114450395113,3.232893502310609,-0.44062254874143847,0.5612615473916834,1.6595904746721393,-0.39670652686591756,-0.13631830073964682,-0.5325783388292258,0.3426418787266043,7
-0.6212103835563902,-1.3455460003954285,-0.7925463517600103,0.8357510837441713,-0.6822503877857148,-0.511007034742723,0.5965134010631833,1.5861949191222355,0.21447555670979332,3
0.3806812113293042,-1.3701880292829602,3.8576758298374845,1.5109881136975636,1.754656119196468,-1.9889277566814436,1.0811301673911373,-2.2071073857785124,1.4445558143899044,0
-1.2366181312527778,2.099374821648175,-0.05130510595295966,-0.01427630432760199,3.9085589076145153,-1.0413817847307176,-2.17852366735574,1.5646098277993237,3.645950618694575,4
3.775629624460551,-0.4261300547933199,-0.25621842856563304,0.2125916209202208,0.10109190749543015,-1.1245536050625011,-0.8836193584414324,0.3717032530569628,0.4717980949849308,1
1.25211774885513,1.0638883277243898,-0.008214723882581092,-0.4049664877485033,0.5398691408929508,3.1005787365883664,-0.14717312633192192,1.8875038056861073,-0.46696182954353904,5
-0.6550011316733451,-0.521610250042409,0.008360683096842804,1.2478681034626415,1.3986112842079719,-0.44601710141789624,0.1866859456229751,-0.4114232626952943,0.9681214045485393,0
-0.34934727962327405,-1.3689376106708764,-0.1270825448441083,-0.0772505858646628,1.1016738278234994,0.25653078575642274,0.47544487931328594,-1.3228639504421242,0.84178757557121,0
-0.8629306607065724,1.6555420418225095,-0.1805543873756336,0.652512999338508,1.0501512508567463,0.6412687783499085,0.6412279317949569,0.44088406033080974,-1.6779890756935798,3
-0.33386145858316846,0.36513792517399474,0.5197919780870511,0.7095472841946016,-0.10122689775270803,-0.4960549652136038,2.115879967486938,2.167419494262028,-0.25091911385116084,3
3.9690062046044092,0.357113031167888,-0.6640732834066394,-2.200865874498842,-0.8372831269066912,-1.6800683917054213,0.9556803258759131,-0.016082244076961977,-0.6392332575057322,1
-1.101992159832839,-0.4936125042572684,-1.0330581997925263,0.5177488830047929,-0.2847140092162962,0.6885448352081233,0.06689224518199771,-0.4587762829857711,-1.6156479183298482,2
2.6058222731475746,-0.2848579600781494,-0.4059249954070478,1.146972534725231,-1.5197067882385455,-1.540693468000985,0.20770437701393482,-0.035265067944406266,0.18905341107209017,1
-0.3299931831222241,-1.02712243621079,0.7642474654487567,0.43285766957930855,-0.39133905887479303,-0.6980626625113112,-1.8454687519715998,-0.5337626419192923,-0.11084813586549387,2
5.165112940222444,1.1058363720899484,-1.2081101496210043,-2.016763420601554,0.8129611727916246,-0.1638652766734478,0.15447854633839975,-0.9580662603605612,0.9243111912840218,1
-1.0462638614111575,-0.6557222212372101,0.4912995550166913,0.5406262918294741,-0.3203236464817056,-0.5260324539985165,0.8923910861843334,0.539812230041448,-0.19022869488765043,3
-0.17736099119304904,-3.1197502177875784,-1.762105925640405,-0.6899679003727791,-1.1269469430167076,0.10687956164156208,-0.2143851258414434,-0.377141170351518,0.7104324377396212,6
0.23111268341817295,-2.1335015897433967,-0.14294026851360817,0.49811076779633806,0.8602881145073078,0.11516418935142696,0.0016215244992218484,-0.04126049245793489,0.7627065189467429,0
0.09977847132115812,-0.7455491199927902,0.2529886274298454,1.6809410297953666,0.5704868023108376,-0.29229598795005324,0.6937238263938516,0.8332042660162863,0.8041853320188447,2
-0.8577169733417916,1.1278214242608784,-0.23811595373248862,0.9259075550930945,1.5730936808248752,-0.004934832953962823,1.8460869416680512,0.6532845028517428,-0.8279273273967538,3
-1.2825580430483554,1.6822090482736982,0.09356927462623595,-0.20942275428486404,-3.322297360222292,0.2109173417390503,-1.390875651898098,0.328245142775503,-3.2216474552378487,8
-0.6709234868075924,-2.8216378281001786,-0.7097850905761818,0.8051678870493943,-0.22647964144527685,-0.46040725214054884,-1.197381630769445,-0.5191258595055497,0.48181084105976096,6
-0.5000239096729931,-2.0122786830186716,-1.7303983274421681,0.42763407124483505,0.08842349325759898,-0.6151164053843096,-0.031430451502881776,0.5615343968223097,1.1038972723090201,6
-1.8228385683946084,1.4481705106100553,0.21409622136625994,-0.41638111963997587,-0.11093485720373386,1.015777455079723,0.4190877575396899,-2.1647766100546915,2.438509067682014,4
-0.5086313902221895,-1.1559491351700226,1.2419198551198072,0.8222522204219928,0.2989961501940954,-0.356677619492885,-1.985164986944923,-0.2959725932881421,0.5974584099044318,2
1.5899509468841906,0.1829384381964563,0.4158527825908472,0.5682858578053906,-0.32496702953356144,-0.5843147406909723,-0.3395613717417335,2.00719706109374,0.5889800995357561,9
0.463091475187087,0.5840634201193798,-0.3524533674512081,1.0873824337931264,-1.0457895619730857,0.02945802575315048,-0.32497463480145294,0.45878752787794735,1.117798810238358,9
-1.6774078380522968,-1.4986632049865285,-0.6163816263035011,-1.3332351839000205,1.518340126936551,1.6192617479422584,0.5639913391889099,-1.1590049693711226,-0.9129420029166802,4
-0.6247473992814467,3.1065019368571374,-1.219780352391327,0.8059875575232042,-0.8143307265114513,-1.223908650284839,2.3830358398547307,0.5714425796448551,0.14009012767221535,7
-0.8934509131486383,-0.023681691832638223,-0.5166688610615444,1.5420046346772158,-0.8906329793679046,2.1084336752086177,-2.188173437595516,0.8354049147125195,0.14170815142254245,2
-1.9730535414760422,-1.3404241808456259,3.115709889214376,1.8650371844345894,0.3001866317104246,-2.0299570839169236,0.7846487293894597,-1.249262503368861,3.28318835499033,0
-2.0760249174725915,-1.06599157872988,0.45386238719777355,-0.9601252111720096,2.3523946742870083,-0.15352949695424134,0.7131178146483479,-0.7292201350346078,-1.6227120062984663,4
-1.504148132743265,-1.9902012382040914,-2.2135300141107885,0.6810019800999617,0.8140919042932826,1.5283681157971478,-0.5984341956355507,-1.0042247886314393,-0.7637046155168546,6
-0.6934184606530636,-1.4275240412720136,-0.4688614559299063,1.0345781149083622,0.13920511070562838,-0.7089165317018818,0.26053885064996885,0.6739112734939054,0.30999835353144883,9
4.37090430684797,0.9470310518581505,-0.7976496625585391,-0.9441053951119099,-0.7267039097827455,-0.9785305887885339,-1.0976349489571084,-0.5319747292186878,-0.2599030694330293,1
-0.27316637256279197,-0.18654378751372447,-0.33301028946715233,-1.1308873222061708,1.31482851539936,0.34169638407538,-0.12165406819553569,1.1278134127678965,0.4170304614167499,4
-0.9707767679036264,-0.37473048360580186,-0.6607163530746706,0.08326840026056512,-0.11728138228560117,0.01694741643330821,1.044401354550263,0.33459550154339596,-1.1043251285236702,3
-1.5068663358860164,-3.042208414788019,-1.4626894931455159,-0.6950992146020532,-2.1925820172364453e-05,0.47160838383853243,-0.9482956642081778,0.9184788633164133,-2.268353607605971,6
-0.2918907027429033,0.5867052198674038,-0.4920465608446173,1.5350389577765604,-1.9492419650961978,-0.22120289192548748,-2.1916021435145536,0.49872638615635645,-0.8051977885703621,2
4.776605825500094,0.9857741139588665,-1.601696916162269,-3.2515522374325063,-1.8361169580828782,-1.3400279562757773,2.0142019326870026,-1.4540351327835257,-1.46172193112245,1
0.8810680544437751,-0.8443320191794021,2.226899684886923,-2.321174503694999,1.162200911280309,-0.11298953393108202,-0.5973782386278085,0.4651767295990025,-0.18568961522300123,8
-0.2856335779834903,-1.792928308310131,1.9661954104100967,0.23064597277385632,-0.6989722228316956,-0.5598761543980542,-0.4368992591566036,-0.1710696885132805,-0.6266304784290369,0
-1.3602449307256717,0.26297893953649115,0.7635003196611646,0.7307913813723012,-0.2477070402337521,0.6154675338803797,0.19724628270346528,-0.23934840822580492,0.16284561671532863,9
0.7281671859710992,-0.22889613553737717,1.4735755835064366,2.4704809475906178,2.369605663158983,1.694233649339835,-0.638054826059555,-1.148485369267622,1.215058192597914,5
3.139760082051982,-0.5900078885926617,0.6136305077853536,0.8768365293109524,-0.05730905675437776,0.6837174181690084,-1.4224263873032357,-2.283686602340561,-0.08999212435937762,5
1.7312283642264021,-0.43292585007649614,0.4103747536746226,0.846558229714074,-0.3446897073343155,-0.24731844199280048,-0.6993790629945685,0.962111846284727,-0.6535565663052674,2
-0.5901312440878488,-0.9331001041592172,0.5949710356207911,1.0677987371988538,0.14581424720155242,-0.07915137199524369,0.11089777616285718,0.431285920932563,0.2411161329162013,0
1.1704396232741094,1.497865920348829,-0.14661131401544905,0.3832162349945552,-1.7908784574316168,-0.17476465253270632,0.97410830720003,0.019227521585510443,0.5809898300178048,3
0.358666030001995,-1.5495575183781116,-0.5176623425270798,1.3556412549410504,0.10562451864226344,0.23364259980530525,-0.34781338005740203,-0.005471365049309296,0.02192675926247813,0
1.0832511273485077,-1.1245594406417527,1.930242376742022,1.8239287085553593,0.6647357067225385,-0.6721263938021885,0.11161240414345756,-1.9273120920635642,-0.05804991453978828,0
-2.579825159479554,-0.27653267406627663,-0.16382870996545854,-2.163619638822266,2.2775133880878347,0.6260743897779132,-3.4360452198532685,-0.2410035920117106,2.651308932827029,4
0.16278123409369025,-0.5463783253390748,2.184170440482884,0.8589293326397309,0.6521361528217705,-1.9737622423888088,-0.4358775355362125,-0.5553219648558659,-1.9340473007140642,0
5.22738135285941,0.46576706487192515,-0.3677428831430613,-2.8693012770889132,0.21345468342936136,-0.551107584750374,-0.35051085429680745,1.0875830938587294,-0.05839320515361966,1
-0.32483206635409156,-0.39589045821960345,0.6654421147659478,0.5909451898256691,0.11692039712304544,0.9620738040456794,-0.6191968989531056,0.5661800458572629,-0.4293723933352353,2
0.37441159004698765,-0.7430539498160119,-0.17489989032276682,0.18428602066949465,-2.348129611982395,-0.6169137669474114,0.5732033751944282,-1.2507421848084377,0.8940719089087101,9
0.4735024068520298,-0.43608752634737996,0.6741533082117417,-0.44452007592915876,-0.5411905609477444,-0.7093380819627487,0.32594049364249916,0.3155723226819888,1.401852258185083,0
-0.5658268446945793,1.9516410190736335,-0.8672488268163651,2.1439894154530377,-1.1760480994522762,-0.1931850946565498,1.4796317200749618,0.07817562975877279,-0.6766463853708089,3
-1.274724386935298,-3.8142094352691007,-3.466528888572377,-1.297050050002749,0.04666800541997943,-0.865700599895157,-0.724497312601505,0.8733711582865383,-0.9113462065847101,6
-0.06099004918720094,1.118646872033262,-0.7569120133783623,2.2965842582994678,-0.8781378170056386,0.9899657871547616,0.5735116604897733,0.09961404503043143,-0.4014992120294409,3
3.4707522193291442,0.8937010632660327,-0.07132472657428791,-0.3516963853410905,-0.6019160523630036,-1.021744063645708,-0.37477142590309614,0.31213705145407183,-1.5586560709582582,5
-1.4506623263618075,0.6062120508499856,-0.06880811536323361,-0.1203613387953033,0.5884521199404271,0.5718656903592851,0.3731521389544624,1.6232144724623454,-0.33339158667255525,3
0.07309509588183857,-0.008029692718617781,1.5956885046206843,-0.40048120476659665,-1.2126785986870317,-0.32860468867602055,-2.3967118365014226,0.3948770556625568,-0.9996978504407047,2
-0.015073944552879071,0.22326262783515602,0.023502154938061973,-0.5331336361401249,0.40166871040860735,-0.12972161872162924,0.8565196956667652,1.8988096986582328,-0.15843958674978637,4
-0.3716807534206422,2.4290890470352213,0.7140515227716665,0.4983263036292672,-0.6900036000508273,1.5202538448018625,-1.4415502102022366,2.0979445605108724,-2.2193874703376517,2
-1.3357652430133202,-0.6497044731983188,-0.2524247523094386,-0.2973795455697229,-1.3161550477717048,0.6328252630090678,1.112128994725222,-0.14713393365195654,0.4738753215741334,9
-1.4899043808975188,-1.6799637140894206,-2.161635892163886,-0.3520454545608187,0.31918311879098227,-1.1417920340183656,0.9164747293923468,-0.7853679216261543,-1.1832509049613529,6
-0.6550094218602787,-1.2252284909179714,3.3614341097604483,-0.7012208329866277,0.7118903677907948,-1.2825111733832952,-0.19035287798207678,-1.2371476426114407,-1.1153497868685995,0
3.350270663793368,0.7231085552386957,0.8159456653248683,-0.9520406308074553,1.8411523006132302,1.3369639221353884,-0.795317523730859,-1.4231049919881749,-0.528134552679386,5
-1.3959527656420216,-0.30970085980961326,-0.6772602394767845,0.8628440182399923,0.47703326810410174,-0.49171123425436064,2.0603422005724723,0.22821140467155507,-1.0442851994991507,3
-0.10007934247486658,0.7976762552504157,1.0609087234497478,0.33063653965157563,-1.2094049768854551,-1.532224718837478,2.226922661648309,-1.4621645801540866,0.25128922390053854,8
-0.41717147122045645,0.42200886608251886,0.43378592098724217,-0.3061732017898465,-0.3918781954982789,-0.6483127190360608,2.1432941536506287,0.9447959791287678,-0.3285194934010616,3
7.22365811491579,0.9243999752996714,-1.5520317210639234,-1.7009559506145782,1.3389138393121516,-1.496131388112758,-0.1257806587084677,-1.6465765786918785,0.2926538972820813,1
0.1767713282794918,1.577133101035723,0.3554021018478505,-1.0024801649358894,-1.364698136835852,-0.7768662375598115,0.40186595474158054,-0.6459580921503791,-2.015544493840978,3
1.2454933329989037,-0.41917199751332357,0.02417746943755087,0.5015789206202721,0.9061177459747801,1.050660200256435,-0.010710980595914172,0.9501191356083489,0.40970006575158446,5
-1.4989683257432345,-0.5248291210261827,1.8990708985352958,-1.0704274977162838,-0.8640689048899737,-1.0856964768089687,0.8132012861266251,1.055427721444133,-0.15797722848219053,8
-0.4076767800103028,-1.5267767931289815,-1.2191843553011623,0.641971660628044,-0.4360784444467593,-0.4822878469011367,0.8324098051574489,0.7733782879685946,0.08403549640494241,3
0.18098798071844777,-1.1123642611991262,-0.2499426747738351,0.9087677773689611,0.5138411473610119,0.402521256372652,-0.5687813669595041,0.026980660901836602,-0.5134398463942496,0
-1.685850029642235,-0.8913494999737309,0.09937272543175263,1.4300715073696662,-0.790094493961518,-0.5171782542899451,-1.3249750763276285,0.42232266100449734,0.6578917871257728,9
-0.5047434420457988,-2.0030479316234127,-0.9338441611969364,1.157502807719997,-0.14709572037106278,-1.184451990758916,-0.8772875404626094,-0.13672749649940508,0.5685860538146033,9
-0.07616308850553627,1.4329663114729054,-0.6985356318166649,0.22784165508483217,-1.9168331353184833,0.015236396171986133,0.04073946246219414,1.3393871643237552,1.0662370950454356,9
-2.314319462769846,4.849779077825883,-0.6473461728877239,-1.9751092682993712,0.42692713854448816,-1.4912324209362486,0.009846718863144708,-1.341901296174529,0.44745621415495124,7
-2.1161973913491754,0.4919169814754552,0.9759703416093084,0.9163020343022216,-1.6692361131430022,-0.9170421816886069,-3.196478262048333,1.2488795794538305,-1.3653010900295284,4
-0.6093403968327332,-1.4176842428861498,-0.3483753700607402,-0.4914230386736698,-0.025158979766022042,0.48796609425674,-2.8801908647262815,-2.454004992326159,2.140381808263021,6
-2.735961212334617,4.7634771441689825,0.3591928472475308,-0.6330659276936585,-0.3230594982147136,-2.0378330463580907,-0.24453483202563892,-0.5125754731751446,0.8409462101140915,4
0.13239333090980193,-0.9592325854475253,-0.2826872242055294,1.1297739117011683,-0.17318274695556857,-1.444227725458631,-1.096293924480124,0.5905569311328338,0.3462360889575554,2
-0.6639118261651863,0.4560748952673619,-1.0050514760985967,0.7191731136268347,-1.6254813085332198,0.03661310221760476,0.36980637861415533,0.4146872783162828,-0.06604424081772907,9
-1.9433554057977114,1.4628591488474372,0.12258939366766088,-4.019008106871229,-5.415968444640274,1.8885901738136488,1.3979199239415463,-2.4813684855334976,2.5234409078889186,8
