PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-0.9221066036069335,0.018368024370365266,-3.8286952862067807,-1.2919012602166804,-1.624304226980809,-0.6328013051396179,0.11080649546284572,-0.32937417393052765,-1.8379227638940343,0.4338375158350595,-0.2618707628556105,-0.44613004756664926,0.7577981427254231,-0.5028173023114877,-0.35843251454226355,-0.2066058253399683,-0.07407552468528726,0.2973085545260582,0.2919452952624116,-0.1088049923426698,0.1651223923977168,-0.44832426383698737,-0.201141715997387,-0.47345908205088477,0.4328696938368354,-0.14422525463406566,-0.12390199840206743,0.36894791758885476,-0.6337497015706736,0.28399044567349174,0.20091560722160856,-0.186244145578553,-0.31993382255360775,-0.4650594625721227,-0.019086164266061297,0.6608864594594346,-0.445289068700791,-0.05960051141079284,0.29573796036329386,2
3.2767768203912735,-1.2044825496115361,5.690783101751669,-0.2463357889015848,1.7477432671496416,-0.50577084247506,-2.2772611359313224,-1.7486224906339434,0.2048841110886697,0.8804911747361268,1.0641878440421233,-0.45269442416222105,1.6599566919403956,-0.5804360525618936,-0.7520665120073986,0.13788502011903997,0.23216468615813765,-0.630220381220651,-0.5459183497630218,-0.2372039760634238,-0.5574163516654695,1.4957773219720574,0.9220381730801215,1.122070112450024,-0.7576749967639008,0.4903504327837887,-0.7442710041730408,-1.325250260009345,0.3344057239512677,1.467051472219725,-0.11888164876897016,-0.22511769087604172,0.1899223680762503,1.0133502738083615,0.15296631810442737,0.20186925015820245,-1.2553887432220854,-0.08322324931437027,0.23168264867490163,8
4.078013753828436,0.16313135152613858,0.1742805960982476,2.6015875087720723,0.9103906595801848,0.8673452884323593,-1.129128839552311,-0.7212244943025455,0.5881674344831165,-1.2875371959154729,-0.1304949348156883,-0.20469703873956735,-1.749968101160295,-0.7657143199884524,-0.8494176588245976,-0.9373745657949107,1.503743116146856,-1.5190187235674255,0.6098891830803781,-2.242154244197557,-0.16055713367488364,-0.25058158063598635,-2.246713029798318,0.1328389105030031,0.19552605114437466,0.8265467092489518,0.39799936147848475,0.8503599280448051,-0.3098490421172672,0.9117909357172856,-1.5462183821306732,-0.3899321276500946,-0.14306471827754283,0.2539906183104643,0.4642779710236971,0.44423424944360956,0.06937064489249024,1.487813697199437,0.15164154496857438,7
-5.5129517495281,2.8601435937883743,0.9685014450042061,-0.2283314277222975,-0.13640122944290226,-1.4288077152128358,-0.14566753534273885,1.4038574743948204,-0.06544767824092168,0.8304502967099777,-0.2609000542497725,-0.3365576579483771,-0.16209607937899329,-0.45345970450090084,-0.3287261433155847,0.026645492317713803,0.10540402971772436,0.6192130457515193,0.6173078427267665,0.15375225257743422,0.3940694097774518,-0.17439037916200834,0.24712989348104533,-0.2326831719431546,-0.22033990580980184,0.0850310424418715,0.2815114448077857,-0.43722022734986404,0.30192781516995454,-0.42509087315137023,0.3673955858377095,-0.8757371313222164,0.033013531303352286,-0.4738172731633812,-0.10774140095561731,0.12889703152311283,-0.2832897245102156,-0.12659937956029965,-0.1797724881994156,9
-4.1478373448389805,2.100987094681295,1.7726216909095338,-0.5500863375312646,0.831947101552543,-0.613969915078569,0.01465528984488872,-2.149019495778951,0.5320147029995711,-0.8761317403310797,-1.0566923587396322,-0.6956935634687292,0.8671452922385832,-0.15893550578945936,-0.41037156517301104,0.6682728396163039,0.7444941780332119,-0.3498988741737737,0.22821715481969593,-0.4022608717675722,0.43750805311795316,-0.3374409428566922,0.22320783106758976,0.7857322478377247,-0.3329611856771601,-0.17019329111381137,0.11638158203036876,0.38044929564369495,0.253810486671349,0.47248161853440607,0.009876731082931314,-0.09096081658164387,-0.2627331536100461,0.31480917571074396,0.39282184811091597,-0.36548568678980087,-0.8035776782947318,0.1368331571606523,0.39563657671518465,9
0.33561499630634795,-1.4589624967108425,2.378667425934869,-3.5660481410958647,-5.513822277277393,0.6619942717020982,-1.0922884611988004,-0.15009759135565448,-4.436120701828931,-0.906412154360619,-0.7088010766349124,1.851440416140259,1.0004566235476215,0.4882540446353554,-0.9501911102682121,0.5766051685939189,0.10642205044712842,0.041164843242531765,-0.6471566973193839,-0.1173969103248546,-1.5817522684767986,0.08964507527515377,-0.21889407849343503,-0.8277243955622596,1.0301542751532493,-0.917938131933714,-0.0750067995189455,0.4291945697863234,0.021932046055208838,-1.149922634655391,-0.015181446328844769,0.3256087028226666,0.5252948914171165,-0.03754365535465141,-1.6914733378062292,-0.8070260492734602,0.5595590324358898,0.6279329821837882,0.5628880063871361,0
6.417095849059663,0.8368935061845872,0.5421167256856964,-0.9499182235980088,-3.4562165728717003,-1.42360520650415,1.3473398824531262,-0.7891438945677043,1.302615898950335,-0.6154774503483788,-0.759999586246002,0.8644243084025199,0.014129637832037299,-1.5549508514809867,0.5732476038434008,-0.8500128243094068,1.3662554815173962,0.05711223244428156,-0.6937542379881586,1.0193483929027598,-0.7580177637538533,0.050572819101734036,0.7194857110223287,0.6485413940509788,-0.6291313751825046,1.0185241445072961,-0.6348653939179867,0.6948704433809071,1.353158018689809,-0.20041026594513284,0.9088273796214557,-0.42931911342527307,0.11573356054415593,0.08931911030937822,-0.3882182344645895,-0.3060012382248552,-0.3818323900112878,0.4524356198496739,-0.5147017070953779,8
1.26693998846093,-0.11752674898036074,-1.4287184668927133,-0.6847160413223651,2.107583160821957,1.7963720728437924,1.77895792648242,-1.0975019892013387,0.6795777597002426,1.4535875859201808,2.1669818773985496,-0.05195810000409129,0.5132789771265894,-0.7195553565321651,-0.5938673070942178,-0.2119872991727538,-0.27620706672560363,0.26916997351764216,-0.09985968118659411,0.22021588365665695,-0.4122063616072883,-0.7424996311075933,0.1534857281411746,0.5520170675837421,-0.10452925076744822,0.5419122674764738,0.7232329324592861,-0.36875375124774357,0.2952185142494164,-0.07022957939405353,0.15959786435801113,0.07476368180648703,0.17824248299726497,0.26232658723906016,-0.574400470315833,0.04232161804679151,-0.40692429795113594,0.14604712932950714,-0.12088169502735985,4
1.6412092349896665,-0.20330844185765934,-3.2567363349524174,-1.5886748279203229,-1.5555871880739713,-0.5177990920157411,-0.26817304278872495,-0.07006304676130597,-0.33708984447308193,1.185488658343731,-0.7660897075646347,-0.016888958095645182,0.8903414740658909,-0.8341220345803858,0.4534860784853558,-0.8036241928775065,0.2032313178565533,0.20359940205797966,0.9505042501932256,0.3750218891296646,-0.13494935836456484,-0.0877309082863202,-0.6500039292711339,0.21627900525617239,0.5165724078369559,-0.4281256640446056,-0.004214432583138529,-0.011739855890695665,-0.745677851870256,0.4110243562923165,-0.2512756704519659,-0.18739638805005898,-0.46230198691627017,-0.25921132014091625,-0.2799926618918504,-0.3470576537940116,-0.7064729741120646,-0.09493887120619568,0.01584159376783121,8
1.1719579285774593,1.3426025197771951,5.018740036200187,1.6309952858268844,-0.4854935733014825,2.366364983715314,-1.5986002996038509,1.091966725080283,2.8494685675070297,0.05358304568076446,0.6252874687800123,-1.4605755958179463,0.9330933851602585,-1.4915133142547525,2.097111371458422,-0.956196093319636,0.7641388803543628,-0.28252370214834227,0.8021511787599206,0.024798952283625393,-1.5680673691530793,-0.6678934983685373,0.2692395182378134,1.55849388234714,-0.12590285634879292,0.9459904432914011,-1.8030949430111203,0.9760252176836475,1.0081295762521374,0.7368074502967896,0.44478256030883934,0.18798863027152965,1.025330357000853,2.1897105213811456,-0.9673444477137153,-0.17497106399463486,0.05573939438794883,0.5976004615104512,-0.6011938419631158,4
-4.4611310483705715,-0.48205344301089936,1.1720121052440746,0.43296128884232016,-1.2001906997670904,-1.5701820971604836,-1.4186171103810261,2.0487503411238346,-0.714725115777827,0.7762249890223016,-0.5261980188707799,-1.2771128512476775,0.2915876373566549,0.5578057483555773,0.4878903217713654,0.6213902191979331,0.9695687612600893,-0.2172450507185431,0.12511065139833288,0.1882330015889085,0.04175107776710708,-0.12326732722043504,-0.5222727494499538,-0.07799431935407893,-0.34331732031357476,1.3125834553365592,-0.7231984680925123,0.18166698413374047,-0.1849010970959099,-1.3218101480097169,-0.23744058286010866,-0.27555900731898925,-0.02373250971712586,0.25214370105559797,0.008879850179835004,0.6169609060468048,-0.40086153728566026,-0.02696142001271919,-0.10785812712791804,5
1.3682385188863904,0.9656315014517342,-0.8938296553399485,-0.884550568643613,0.34896741395047437,-1.8951184252388873,1.6236378423112956,0.0746558903254861,0.17503284919737816,1.9351809872752121,-0.4417233696487074,0.3853400380515605,0.47475153494219974,-1.427461586594068,-0.8883256042617375,0.32470492290638586,0.6458132303429135,0.16927100725326155,0.0019320330614700397,1.7858268996198106,0.6745064237971465,-0.3726241814171385,-0.24416190968674392,-0.02489478572635798,-0.15874974804334216,-0.405733902619661,-0.4249177046770278,-0.717718722998015,-0.4652570221967155,0.15079611932809203,0.05845818683325723,-0.26384041324136837,1.5184118474750161,-0.6183920428107473,0.16290736898563812,0.2904628832830686,-0.3148051282291451,-0.5207825850084385,-0.4014157931904255,6
0.8278178153660746,2.395868375264581,-3.520324017660049,-2.3214999912872405,0.3381340976538457,2.083631131172942,-0.5554053049826612,0.9900605262154507,-1.4435891056454906,-0.2975629964391184,-0.7104253754853322,-0.7305577251030779,-0.501069016596101,0.1393696028009051,-1.0560134075997754,-0.07415461899413132,-0.0935455788288465,1.2599360687599046,0.18390707562195271,-0.34981535056254154,-0.25723662310255035,0.9341275370188942,0.5190263106273378,0.5072348712831336,0.33991951420280425,-0.13313061809276758,-0.5050328511821425,-0.3137610406080173,-0.5468334967788381,0.8084190019933928,-0.6297004081172705,-0.6880640159688668,-0.48974217309334583,-0.15636491797200391,-0.16295392695930322,0.07728856793519105,0.17277280506945203,-0.4046343637078992,-0.7064378481058552,4
-1.1766181380062402,-4.373467896276202,-1.4160660359249235,3.5815759511430194,-1.2610454272741867,1.6098964222953553,-0.7640772834562055,1.8119025668016921,2.3871183737712007,0.6031000379754584,-1.7923518492105226,1.6595693883193894,0.6850563603557471,0.004328126161440633,0.28585836461392555,0.9911447131943915,-0.11000063927661308,-0.0651935565896897,-0.21898020226137893,-1.1701812506645006,-0.41839228879707097,0.5512873790522572,-0.26020196746959773,0.025435033989672323,-1.3127407022032505,0.2857330390171699,1.004526456685052,-0.04672157581672814,0.5798259914316608,0.7242744509766545,0.7466842405542403,-0.40214624017574996,0.021388234373833588,-0.5674800948169014,-0.7701663977840973,-0.5021244940408015,-0.44653191324505964,0.6264853526104635,-0.2341198135897688,1
-0.9211070318927718,-3.298794330228514,2.47056783893623,3.457160794917792,2.194084506612624,-0.7825711369573038,3.8966326715269153,-1.5131097918646679,-1.087454431480842,-0.4277362825695811,-2.1365064343165754,0.33804800133275914,-0.26035496782278844,0.9179860965173617,-0.960078005761945,0.14112448422361995,3.2239712652007757,-0.967663677696173,-0.3303167982547301,2.422074519295128,-0.3855582912210045,-0.44056241768806803,-0.9306049312787595,-0.4486134796497449,1.2203352724984309,-0.25189559036172754,0.1347747998422504,0.9995801417072954,-1.1187134568872206,0.6222634969491866,1.3345593352412672,-1.2733453466208637,0.8549474808528985,-0.558972391601997,0.13476701712988715,-0.030151832567313516,0.44141137784429996,0.17859136275665202,0.15121017141062706,1
-0.5157220959954086,0.317434040813014,-4.181069029725458,1.9102617649060138,-0.5429132344274394,2.7379599217591957,0.6987051428648259,-1.2671835309995032,-0.9657555209540885,-0.3243929194392793,-0.4179697715260159,0.9634711648947215,-0.2953813757972841,-0.44089508875559635,0.8109562187266797,-0.7109169849725646,-0.01746803741359667,-0.9612696657396383,0.5166787199383925,-0.580226097194041,-0.15075033885135491,-0.5226250702052447,-0.7387276466928041,-0.447726286236303,-0.6137613862059512,-0.2860540497076411,0.04916480849560766,-0.43149897141236027,0.2510410852088417,-0.8145781352090328,0.6505901228064415,-0.35864342759663315,-0.4035123866351572,0.02696583097741813,0.46817802868534525,0.8204845319318526,0.702424124161686,0.7790438080516283,0.9504690398130401,7
-5.505219926753638,3.679959818978289,1.2465713950069133,-0.17236333216494348,0.10456060274491114,-0.3821550629099248,0.6755362549814266,0.6786653018041843,-0.06362486901626238,-0.7853006832002477,0.8034563856835679,0.3173367623366144,-0.19116892551189055,-0.4954594699103654,-0.1816426250480188,-0.3076518759359381,0.34325776745423636,0.132723436316737,0.3378660574362512,-0.11996645411498563,-0.368390500773493,-0.1741925185887998,-0.3481098143714798,0.23587968618244118,0.6374353198425646,-0.2589742909193673,0.07196352373392494,-0.44915731677573606,-0.116437305019008,-0.1570622177775248,0.24708119389618804,-0.2290246438780499,-0.5275442685735549,-0.4153733890869883,-0.34897958988905375,-0.16285643855202445,-0.0046477326895615284,-0.1173882488903214,-0.5183894043656655,6
0.5095522642587932,-0.08640632463617227,2.7817546342770525,-2.6021249733029843,0.41243147033792005,-2.30286639882886,0.2308152858415921,-1.0623065106188436,-0.8735782100501535,0.5994862043656323,-1.7787230755892953,-0.8889746777023585,0.42754070455376203,-1.0153524171639172,0.19315957098933764,-0.9015185585026468,-1.3096116241701652,0.6414178526749543,-1.245368591560779,0.0907081804158776,0.46467870551031537,-0.16231084246416133,0.4579196322689728,-0.8923976699965299,0.46467772632947346,-0.06644657101873992,0.755753701517551,-0.26429257653342075,-0.14841057984598505,-0.2181185536991169,-0.259632405162812,-0.5259128722601369,-0.07618076012581494,0.7382875970830817,-1.0496425115577759,-0.8251237708584142,-0.021415434847098493,-0.9668557617606031,-0.36775876027823545,6
3.479401598669088,-3.0056728175163236,3.872666237149825,-1.6482313112577398,2.4054338833568085,-0.4280051548707441,-1.2607028223734151,-4.629458112155204,-0.38905779093095366,0.4872636936588232,-0.7200198893978572,0.806513295426851,0.9771304537810227,0.6853230963338806,-0.8092630072824062,-0.6724829501358217,0.3287247761302584,1.0437899902155354,-0.5418684681043434,-0.4441208882979913,-0.5811270171447319,-1.0109193594557686,0.5686244768325147,-1.120200303113918,-0.06350704356647506,-0.03976716829659394,0.531110130021345,-0.9222141943664391,0.09840833787210918,0.12973178665329607,-0.217672378113711,-0.6021063517725195,0.08064763893290593,0.4681507249020616,-0.543428055468079,-0.8680501028626304,1.1632769964431218,0.25540822562680743,0.5838565721016462,8
1.8579795992078487,-2.475239700301721,3.275074765349453,-3.0560507726887987,0.5710586533546046,-0.2634247390490666,-0.19680373537997845,-1.0423504283183729,0.6170118742445004,0.6592688772939118,-1.1400412940158067,0.7629742266516234,0.8002252238257193,-0.9880262207258553,0.99091140168229,-1.3288528472139542,0.185102928933298,-0.1326026485586157,-0.9545821911983482,-0.8777497986218203,-0.954025214002397,0.29333687981461737,-0.22341969696844619,-0.427238424228755,-0.9053315491062921,-0.0189542857510971,-0.508383281206143,0.16384286422739885,0.3903760683932724,-0.9591875642267468,0.04602219385699263,0.4148896024996767,-0.21106034871967924,-0.11765677206429437,0.3798844615467539,-0.8453465856659398,-0.7315570480470543,-0.11343353543560987,0.2379153743231786,4
-0.40192352609820914,2.1442748888791274,-3.503081912673414,-0.553050719729583,0.36784192726768067,0.14543817560601183,0.9290246845362725,-0.48757406205590126,0.7437971831308938,-1.0461696592515157,-1.1505212160768026,-0.09116696970880485,-0.20309323649920089,-2.5086938459686716,-0.09074338604164071,0.9834481288880776,-0.2243140562048201,0.36209981497870414,-0.18858070086630208,0.04754380691459752,0.2266885130622427,-0.14634745347309464,-0.11184032777196029,-0.17631923894885676,-1.0022840438832694,0.03159999571058127,0.14317844783264141,0.06652216860429848,0.1420953449202309,0.09578932045734384,-0.3486909507649479,-0.494624838237308,0.07367315251319924,-0.13136869803036386,-0.31137842783781955,0.12284421600409211,-0.15680872527618464,-0.07694658162516037,0.5978359630594953,3
