PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
-0.6809634653282145,-0.04967891813114362,-3.750768047052383,-1.108564633213607,-1.6421387979137063,-0.5091618313128732,0.3466067326449534,-1.4134513156871689,1.1009385096694182,0.6933198854523087,0.09868280213295824,-0.8878458580650187,-0.06849554118248592,-0.6330819030130876,-0.3524620074569549,-0.3204473314097283,0.005322241417720875,0.18728987418511678,0.0943724536102126,0.039405401667668365,0.007531168844232362,0.13523627078130565,-0.5202262111877103,0.41373810547803935,0.01103637498185108,0.03749867536212335,0.18578309804107823,-0.28237353973178114,0.5699802391450177,0.22111531747071703,-0.09515464565640618,0.24222262577445342,-0.4203554625152714,0.3733560205183275,0.028865203028834996,0.0329602509653158,0.8202476754549469,-0.2638277464508759,-0.003887335141432929,2
2.663607686110691,-0.9863054809245592,5.265076638881405,-0.4706506924459345,1.5033089656207819,0.05701711500281699,-1.376220130812172,-0.9962750809451526,-1.163370945508248,0.8685667845325004,1.430314435074458,-1.056746662639869,0.7170621593069025,-0.9006760332270255,-0.8857992713466257,-0.09934281546997141,-0.14252982731513103,-0.6413596724176777,-0.17136634551662183,-0.5993674287278926,-0.13726556446362317,-0.6092027911699496,1.4355732768277227,-1.3221607131528161,-0.05205762860083414,0.2488328864618222,0.3476382532472936,-0.059787772267000584,-0.3410102502310928,0.1631920588086062,0.4216033360500907,-1.499891821175176,-0.3110080542918883,-0.6425642133055808,-1.7754788223474713,0.21310619911209727,0.6290220130214605,-0.03980733206205007,-0.04687860573944376,8
3.6694625726100587,0.3618542387691365,0.2387166567181252,2.3350078911551626,1.2327973885653207,0.7383208244512839,-1.2797132643215998,-1.8281624556542722,-2.0663176352930135,-1.697098492679004,-0.666459607904821,1.2283318363020583,-1.0465658898466594,-0.1598501800149685,-0.5557372908632494,-0.5661912023458505,-1.151743484444517,-1.5267020304792458,0.543338399705479,-1.6251400450017421,0.527645322693528,-0.5985016677333106,-0.13891600728043055,1.9875207447162984,-0.7615566476971372,-1.1584932469442693,1.003446407904612,0.5629046369826218,0.10524177297923382,1.8870992348931706,-0.524317474906018,0.04122335298859424,0.4921401997956548,0.18337122231500308,-0.6429938787967152,0.5659453528304197,0.6467999323457222,0.5059978015876799,0.8537501642496743,7
-5.325946452025467,2.8001571654437614,0.9437180509744914,-0.2527643770342342,-0.1567057815336685,-1.637085463851091,-0.4582526933471172,0.6616479937269963,0.5750267337458503,0.9033842819664188,-0.1830569838056806,0.04233773617292814,-0.5238357440285198,-0.44723573019702556,-0.17675615731820013,-0.35173130233361066,-0.27689938811470916,0.556223100924489,0.3760254607435447,0.13171298222243508,0.1219820246953448,0.3972205066130723,-0.2869908958273741,-0.14487472072841936,-0.3393024783748201,0.502278563771314,-0.1973996217227253,-0.2357539093807111,-0.2990150029887689,-0.5709378460252151,0.2370391518796978,0.1171320664051997,0.44233768063172985,0.6774314619996074,-0.2465192004038532,0.15252067043968887,0.35553488105724435,0.012734204057104759,-0.3544719537187001,9
-4.038437932784533,2.057898836826815,1.5977347672618496,-0.4280018675025649,0.5858961331593041,-0.17579799040931077,0.7937375983011536,-0.7614825902921367,-1.1222717933792021,-0.7828265759551035,-0.7360222271073102,-1.2429436643741665,0.014298141206837551,-0.6324057026616455,-0.541018813162581,0.41820129453502974,-0.5470874426690462,-0.22484485923979405,0.6966473825852134,-0.5719748229454349,0.4360583828591602,0.07275742419809975,-0.3234079014242095,-0.6619475788080637,0.10942998176333545,-0.6613986961021778,-0.16665731298287018,0.594222205894123,-0.18614647957489094,0.13378650657000823,-0.26959688585377595,-0.19095872594624014,-0.3077130323081874,-0.04491459348628502,-1.019854330674107,0.37530190457329105,-0.04533390413672436,0.08333354236466957,-0.049379751224281516,9
0.05288077914017847,-1.461844360286549,2.1812629058840027,-3.644812586644725,-5.341382770867526,0.8461996498829039,-0.9096241748039472,-3.0217525795875124,3.2013461895679365,-0.08789735050811773,-0.8780269419629171,-0.42431201679643715,2.1161853428898523,0.6103148639505086,-1.0118852254711248,0.5365180463861539,-0.4548738237165689,0.16555713565387292,-0.8185984381899258,-0.10556625534553286,-1.447055705450161,-0.5421711399134963,0.034364506631670316,1.1179476035559837,0.5121550695274404,-0.38822688600812616,-0.3878950598301258,-0.519825747016484,0.4076522061761285,-0.6250399329377476,-0.15202888679436388,0.1268561697577705,0.47048822577803245,-0.5266624873565011,1.516625640905578,1.070214058604332,-0.5184336322203493,0.4803805079889438,-0.2882316116917852,0
6.042902078638665,0.8177076508874243,0.48251174192611834,-0.9951918719730525,-3.503096955651573,-1.1084715440555055,1.2188341853587907,0.3787810303921582,-1.25549410881359,-0.7187951867795058,-0.7901729158281793,0.4936866214364793,0.4917866052739909,-1.4925769175606465,0.7879605123855504,-0.590887432067096,-1.2891939793398917,-0.7396223638752911,-0.5150295128207526,0.9615940314953139,-0.6374679175466509,-0.15791209775265147,0.5408934934935855,-1.2254502107616456,0.13819411228804554,-0.4659717884364438,0.8513469856867285,0.30834489418446,-1.1249494174240047,-0.8905997288509456,-0.5824904733525195,0.009848223904341502,0.03185865948655838,0.34492555087926374,-0.0011392261250061512,0.46556272375962887,0.1195674548530842,0.5323068791485639,-0.796288472102875,8
1.2339814338274755,-0.1300973422891358,-1.4255165630217952,-0.5287006972590337,2.165303844460691,1.752141565323577,1.943236790657784,0.3026292485109095,-0.8807829583566706,0.9739582524768873,2.306573534762775,0.3411857253487169,0.24365981157861083,-0.6291440215355806,-0.5714264796944625,-0.27581228714158407,0.10046285024432203,-0.052662978032156325,-0.24907778547494727,0.5466867151237758,-0.07257086731477778,-0.581559639359989,-0.4910731176805212,-0.2706316330117309,-0.6569385620398354,0.450500382934865,-0.06105437227564172,0.4788015718243566,-0.31391902949622047,-0.27759126685114005,-0.13221356098084938,-0.13088846867796963,0.35373692183574584,-0.40891786884147074,0.035590968238868224,0.40824096844905927,0.2623566131236072,0.16894906906128127,-0.3704761925672392,4
1.7139852716478192,-0.27267630036040175,-3.186375910549036,-1.3796589296435706,-1.5855282821200658,-0.36269614517745913,-0.14672207246136046,-0.43358094167693445,0.04478668701398187,1.3266882625227785,-0.4035153332367811,-0.5921200221746353,0.07639460060432822,-1.0778051607416455,0.6395071247290083,-0.8290279527311103,-0.10206459027928942,0.07991458381823392,0.7421626064714687,0.37632020658903786,-0.056372863933410886,-0.3976134973110636,0.01699147270563396,0.73240630339222,0.03548581672125954,0.09526986326054145,-0.193348506953029,-0.17091792161235866,0.7454404347261522,0.5086133981517369,0.2912832421201892,0.21080329131148395,-0.3480819326376408,-0.03478181108362727,-0.5085665893557473,0.4876768008981053,-0.1876155170342776,-0.33774285727013315,-0.4621454096474759,8
0.7308430853628672,1.4791162598837415,4.791479985689933,1.2225971076267452,-0.3408011866316252,2.235428485823945,-2.1111862283292164,2.356689147822172,-1.6676417790397935,-0.3747404633150728,0.7605894371822813,-0.841075814360637,-0.8472017130752776,-1.5032752414075659,2.0465577656950695,-0.5454002828198339,-0.42200195127249357,-0.6320245812405981,0.7816416096286548,0.3760220995541845,-0.8473573581492004,-1.9778163892462863,-0.08600482737983557,-1.2668515188595006,0.2562840004963398,-0.7029679977511337,1.9672088035049136,-0.4493162165462968,-0.4792060240194047,-0.31894398064529217,-1.631189795221296,-0.7922904560833324,0.5159475281244759,-1.2844401490683375,-0.09562051454350796,0.4310088817802547,-0.12393917221452673,0.5029576479526533,-0.5180992885637198,4
-4.40181529316578,-0.43559727787938024,1.0783341111963611,0.18752121533775032,-1.150560992810866,-1.7754959684742118,-1.8391941851520677,0.39035792242778833,1.025804435894761,1.0337240308052795,-0.2818238966835909,-1.1436122933805377,-0.8735240194862651,0.5869366941188618,0.5911920439647897,0.35815986255474724,-0.960537069348424,-0.1757360525662262,0.37543834037482615,0.2206631645929457,-0.041771205387578746,0.5600751001928316,0.08311183600807567,-0.08478302442113671,-0.24136103448966495,-0.5679728385963888,1.1248879202978381,0.21114887473377164,0.04478353502671596,-0.45214451628297775,0.4358391546858689,0.8553240361534848,0.8837623893733789,-0.38854367691108826,-0.1982727501654665,-0.11097691443199649,0.5855712640407493,-0.36873661540965535,0.08126572607514312,5
1.8092485277940873,0.9550400742984507,-0.941787614890164,-1.2232134797005774,0.5278588754657688,-2.1911659747818093,1.1980841573483365,0.06646650436142461,0.1531700739258556,1.8319814056084072,-0.5380918038374063,0.5248778631707862,0.5937574478050154,-1.8349713697170227,-0.5088156678081943,0.11087855306710373,-0.9412543390242298,-0.15270995528824124,0.33978778094845563,1.664097370917469,0.8127966730388758,0.6313403489473505,-0.2513484796307992,-0.07272983156737044,-0.025940282976002583,-0.10991634541982685,-0.17416734891577518,-0.6296867291406635,0.7587146915725987,-0.3900791410040795,0.4788884950831328,-1.2349841800561194,0.6723595448129319,0.3755921764009704,-0.01066149563813358,-0.49078028449960753,0.19035018027008158,-0.2796764840898274,-0.1650064244412308,6
0.9911739513908998,2.236528533161859,-3.332041314932857,-2.0457078580508243,0.46308877749395844,1.8452843046611391,-0.615782300641604,-0.2965075266878057,1.7426139237739295,-0.052110866967356076,-0.720741411004732,-0.24409318421315926,-0.9547682555380296,0.15921016976685035,-1.00149101729888,-0.5320019102469499,-0.12648883674450914,1.2520915187896462,-0.356893112678578,-0.17316039655610774,-0.04689827034031399,-0.7862627073282047,0.5311875508833668,-0.39206426825642565,-0.032729245881098476,0.3426914061673476,0.4370038230480138,-0.5745226083750776,0.3410985151239602,1.0434256081594828,0.7028280419845598,-0.2315026706301157,-0.15717031062536102,0.43498095699316464,-0.25141811668700986,-0.2532365470442634,-0.009013441196900139,0.2921048415553653,-0.5605378399738825,4
-1.1563522809353666,-4.170840746605798,-1.4720576424226774,3.3790677954108284,-1.038895690960386,1.4786503493232537,-1.5251252617810966,2.527672685210169,-0.8803211464147911,0.660181280822216,-2.1122493325951406,0.169598674880494,1.3729693436555728,-0.02303442134194946,0.5365194620837058,0.5024371307669061,-0.03978516034555492,0.08807652213923532,-0.23650939742468327,-1.09243840959875,-0.11996894664025957,0.005799345584859795,0.5345514321354625,0.10598237155369027,-1.7090127453263746,0.047086199228978734,-0.7846794138290971,-0.07260647964338755,-0.962021408985391,-0.3154562151505295,-0.5699360335417024,-0.4664057692464018,-0.5135648689094369,0.4208228045339683,-0.1290075806331045,0.7630358215529628,0.05738937335499544,0.3296195298325859,-0.5984206326100361,1
-1.121775388312871,-3.0674244460975766,2.237351905895213,3.262503177654892,2.067555223195162,-0.7936530671255277,4.166244561944322,-0.3508313025461386,0.5876526581228982,-0.13728708520046756,-2.030441432022386,-0.48049490950868806,0.19726443552940098,1.2442455361090325,-0.7161159033064585,0.07646409058124351,-3.0270383371715868,-1.46304448269582,0.4147578525456677,2.091281920116439,-0.13736937498889662,0.5181126926133726,0.23217916310729989,0.8524359378874586,0.5971260099061859,-0.7761909623150733,0.3470955296592551,0.14273049297645124,1.6427180681125326,-0.41334612923394376,-1.4637337077303711,-0.4203668332530425,-0.28473479788504047,1.4868107971258415,-0.06650833210801296,0.5893578570629688,0.04097892117561532,0.5962762576348433,0.4193955558894011,1
-0.26494629255110963,0.30349250392183463,-4.080218781929129,2.0199288867019543,-0.4635794114720546,2.749147563974731,0.9958870339812547,-0.8544343598288764,0.589190101844325,-0.4215096197936493,-0.37510371607979837,0.5615971851595281,0.3488950523349099,-0.2886888440669823,0.8460565268204213,-0.16543976169785637,0.087255552875881,-0.9520652822064238,0.4710963077270056,-0.565340652131347,-0.2550469981034898,0.06101477902956017,-0.12586516495360858,0.6649124779362011,-0.3230784926828003,-0.08409828740870624,-0.5939109023015153,-0.3616602681228355,-0.2764694453951387,-0.9809647456794489,-0.16264226369102314,0.9004951784751322,0.019924354204255285,0.21932382283977953,-0.0879037378357945,0.19137533883164232,0.9314013036931923,0.0667711923921723,1.435154466011984,7
-5.318327355787603,3.605367761584138,1.2238019775445235,-0.15377354103409133,0.08391718372884292,-0.5820671435657258,0.4198701618952841,0.5401800286403206,0.6131000466912596,-0.8145508522337194,0.574001531271299,0.48909452413255367,0.2322093157237615,-0.3307484720536432,-0.1447920499596694,-0.2967840241287981,-0.45783714037996087,0.09301819604632404,0.16816953630453046,0.07824887241197186,-0.08453296620250814,-0.7064982782636391,-0.13070022949988824,0.6188004297423304,-0.023010614825114836,0.311362409965325,-0.023980816619785326,-0.021064945146135702,0.24001170760749096,-0.2627115962168721,0.3615657363183728,0.27335635745843007,-0.24014414352363506,0.19658126799978126,-0.0381867008418693,-0.0018064465276434363,0.013937851093478568,0.4307849185943729,-0.5599185861680946,6
1.2035248557217961,-0.2998704652852815,2.794773601074947,-3.5164681852163957,0.7336531807460531,-2.370463258877851,0.6605162614106376,-0.5905124207828354,0.23938933940188936,0.254745104229185,-1.2036639907660815,-0.6195408869626536,-1.4156044447405631,-1.155527025216556,-0.5948887485086468,-0.7810185695955946,0.4499902923541497,0.9612420324534158,-1.7121236281501393,-0.9038908812394444,-0.6625079875903781,1.1110726067239955,-0.045599434460003564,-0.24663783854516036,0.316168083557356,1.451726980098153,-0.7368067741678628,-0.8977544739553116,0.5422479712577619,0.36528990553833796,-0.2086477876349942,0.7913869243771062,0.014133630708039593,-0.8454699748663819,-0.37414190849219986,1.7199296740936667,-1.1017996676782909,-0.7996285871771212,0.16767496861391493,6
2.9941588096356524,-2.7748316087691034,3.3604854101451855,-1.5133760770033216,1.8884631917170904,0.7382015630603038,0.6071676187730612,-2.44827058731509,-1.4353726969618172,0.5690870151033551,-0.24515648585167443,-0.5245414050971684,1.1895878103139301,-0.06814427166620786,-0.6069138730000009,-0.8765124071299011,-0.26302403004895475,0.4149363325600065,-0.9507937289275583,-0.34057332909116805,-0.9391144380526382,0.6298844172761396,-1.3144127150830287,0.14353789655251323,-0.11213410913133567,0.4474391087901709,-0.46107970361444467,-0.03524745114757902,-0.2038229166513821,-0.11102941648315576,0.21057622899349523,-0.28054177883561277,0.3145265333489549,-0.09038765411241186,-0.2452438230993027,0.9092908239005033,-0.8918282943401187,0.5187947274557496,0.5926089866419072,8
1.4634415540066865,-2.4151642853189434,2.9946162917856234,-2.994449584391847,0.4607428932655581,0.024840360858348155,0.07518998827292742,-0.3889166010145867,-1.031586751125945,0.6571362372244314,-0.817627517524374,-0.20789181785033733,0.6852608134682624,-1.2785168395446014,1.2501421782199476,-0.9060929217213116,0.12140299871951807,-0.8727466710778207,-1.0947175868398709,-0.6562526637172814,-0.9242302387176174,0.17141333068348732,0.3037259758959512,0.13343124580030596,0.07428079703891498,-1.1231918196332886,-0.1352058911975139,-0.022015886255648102,-0.5754810488692989,-0.6542873529103863,0.35946676145825357,0.34133420595412206,-0.0065945892261759995,-0.26316514586108625,-0.2855215653220257,-0.22376096738459517,-0.26494469194450393,0.4279056961788688,0.1438257838334085,4
-0.1612561862793129,2.0086109151392564,-3.3510332511759175,-0.2842404303137053,0.30130233139573853,0.18179010879437388,1.0683259838578856,0.3768610345771226,-0.3925356121775104,-1.0902639334497304,-1.0629001795085253,0.07730912901820412,-0.3826744314485368,-2.517445053523465,-0.250834870147073,0.9156628440884702,-0.20212648170734804,0.22214453604578596,-0.2659628538082695,0.24273993078249265,0.15567457384298122,0.45258781138664567,-0.08823307964719142,-0.2631287474292427,-0.7170875736598897,-0.3003955601549602,-0.36161980013204753,-0.40358944792032037,-0.505677696678182,0.2358663545626686,0.05796857515851988,-0.07515994899198426,0.27758511098676053,0.16285568536590111,-0.03050108514247736,0.3488474292383124,0.23970848285304522,-0.2716616519291108,0.18306243303007091,3
