length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.005978929852652014,-0.3537693357748727,0.0006932545572990955,-0.027267033171033257,1.7545243816441798,-0.47111965077122125,1.778597814355718,-0.40830837540257287,1.9046839635809178,-0.6710907968909708,1.5545385764314545,-0.031271150385316346,0.21733841513742355,-0.3434480659944765,0.34702775449456635,-0.060565828615585134,0.12969794659573772,0.9567290621059551,-0.6617722255649715,-1.1547818177557527,-0.9542271482845188,0.8756783306512768,-0.4762570726414896,-1.8429960046172265,-0.29705786003245405,0.07820413203378022,-0.05724500927371362,-0.628211326992149,-0.5270185655172777,0.6337257264639703,-0.4031354343919894,-0.8470590240631491,-0.2593570835674269,1.0790171609805062,-0.9745177482008421,-0.5951406139057143,-0.3665701115164538,-0.2660072170459275,-0.7198749525056662,-1.5775403523632434,-0.8391233297449597,-0.5416003226294807,-0.6269754475454647,-1.0359972159232693,-0.8960274415442804,0.44555116916211146,-0.6666671729584189,-0.4782755825061692,-0.4631457605212605,0.7887836464626955,-0.6325284868962276,-0.1271678840391237,-0.6002586550335542,0.4429450574415188,-0.5335913600664237,0.0604944638244789,-0.008445444365437134,3
0.0,-0.2867163652875261,0.25497671783678844,-0.12859731427087848,-0.4525288673073247,-0.15474168495796384,1.122757575676236,-0.21255266197508227,2.2127756398879637,-0.3479084326421385,1.7297056692402255,0.012226045395250176,0.27621634305386145,0.21676906816070673,-0.2766468382487213,0.15875606924610838,-0.3815881662430432,-0.057802677336564835,0.32052067379287735,-0.30722776796035633,0.3197563213944156,1.3537366847466863,-0.5591477625691461,0.19334727389794917,-1.000569358237018,0.3447456421800092,0.9706301765714055,-0.1515455198638379,-0.4389870677453049,-0.5188415379769974,0.40612734150925967,-0.12962274831653264,-0.4146251693644463,-0.2354742198812484,0.8891811615844748,-0.5256655294578874,-0.63181249342348,-0.25662280148997557,-0.8841148309923267,0.3827441154017012,-0.28279620242476405,-0.5745267945340393,1.0657080735681113,-0.5610930918830265,-1.3184187895167894,-0.45443275690484375,-0.17267575514491149,-0.3145456498088285,-0.3258109678072861,-0.21891345106935445,-0.36518271974756666,-0.40804565603502885,-0.20153092220389923,-0.5857646884264295,-0.8200016550292256,-0.24340386453008142,-1.0018270785601304,-0.6726361893477156,8
0.0,0.06063112599912166,-0.02820989261277891,-0.32978517332991747,-0.33924128511742996,2.05294215611298,-0.31564971797247127,1.8293407014179939,-0.4755487359540762,2.0405799372440274,-0.7009291966227214,1.7646307989914467,0.03705074177556037,0.21425799894661277,-0.610293401915513,0.35374207539618574,-0.22172282734289145,0.12969794659573772,0.5984028342239082,-0.3212021252166412,-1.5591231522367934,-0.9509206155063527,1.215396158655271,0.13472544690138902,-0.8837994321051519,-0.4046503224683636,0.5481637810337486,-0.32258056961565784,-1.2593009481506665,1.9565809771701608,0.04044860646529175,-1.054448050117403,-0.3175889543475204,-0.5565868192655771,1.3215492673712823,0.5779744064197583,-1.1256293336389234,-0.374396377997684,-0.2053080776340646,-0.6928543726065266,-1.068157060474676,-0.26502948757069406,-0.8252901798176971,1.0584539450562267,-1.8613572340348958,-0.45402005043901145,0.02556059316126463,0.3132587371173312,-1.1195093136330978,0.917130214810563,0.6579590574411737,0.25991094543784266,0.23344150116297427,1.7104137265368933,0.2557996777337497,0.1111197833617324,1.598706167508532,1.4854720249675561,3
0.0,1.0508486872646159,0.2541308076362793,0.3386375276520682,0.665456033252663,0.30920553164745823,0.2523488804800907,-0.0774510307991423,-0.1908109352523853,0.2170455929739327,-0.04285930175689142,0.36409779353797767,0.6092063275077527,0.20538513120632865,-0.515325865908348,0.6200939288594723,1.0225886465779486,0.567199402437777,0.5839058977538681,0.37897166242450353,-0.43839692167592886,0.31748990542547095,-0.9562326624711426,1.6582950705682618,0.17370283117399757,0.5960943890059666,-0.9762402254724509,1.551735078578975,0.9707011251510178,1.608993049326207,-0.7537670209572067,1.4754772346566312,1.289524117057797,1.2138143478561885,-0.2645533139378537,1.248595298309133,0.19648571676995447,1.437197824249404,-0.5417989216817309,-0.043847234033807594,0.4519823485752994,0.3489382069434788,-0.5035411085335956,0.20166185942309092,0.2949055417736291,0.1019989926954106,-1.1053578901899113,0.42441116349318075,0.184682047076927,0.2394410767117996,-0.6854859258767135,0.3834135091948204,0.11729333083841775,0.34315020757409115,-0.23006979612968698,1.54930022267786,0.7487980430669655,0.11979034356335755,6
0.0,0.2303008583526667,-0.3553730083122117,0.2540657285329094,0.8568420197754342,0.22690167583355653,-0.07408427399534186,0.11750127701288937,0.766987917220661,0.02606885922145658,0.3021964042196514,0.5063681887995934,-0.07673888628229256,0.19533238175450457,-0.14487686090885768,0.4405907087476213,0.26851823843715,0.567199402437777,0.6784226384560924,0.29647788542430786,-0.14957806786694386,-0.14802347335045796,-0.7590111963083171,0.4089276934078293,-1.1076880543411889,-0.2800372426172924,0.2946710377973841,1.3896445054505002,-0.8616043667375697,-0.14132991969680736,0.730236234538871,-0.39894989655694935,-0.42244178186716885,1.50326475919735,0.055323275242877626,-0.3854411968851373,-0.5729671734435905,-0.7592011874038423,1.5665710857961228,0.6265347674346646,-1.0779374909338995,-0.27041435036627276,1.7392405240508286,-0.2425799935659372,0.2613553806907744,-0.2725946376361215,1.9484972660986548,0.15764809078750724,0.47095145156922746,0.32184364113763986,-0.5189065935492477,0.3815071055440419,0.43003505089036903,-0.2123690727609915,-0.2623610275349722,-0.15274133710127502,0.9116105958884225,-0.3114397244124713,8
0.0,-1.2985957575390252,0.48780228873526144,-0.5726175221590596,-0.6501692941287153,-0.6635792061046385,-0.515668444413202,-0.7826527058163921,0.28930401948988155,-0.8019986333060241,-0.28162689824568593,-0.26601525091570577,-0.5111319284022411,0.03456679128255945,-0.4663479729658727,-0.3633394181842122,-0.7051154678314918,-0.22825779000229468,-0.12413990092007259,-0.2601016678673853,0.7528366105401625,0.4045284990119575,-0.8521827969051091,-0.6150114858108627,-0.4918084593897061,-1.0390612311580483,0.6585482546620908,-0.4022402139751249,-0.6635642963706601,-0.7082756083447195,-0.5332518054711283,-1.0404486298001514,-0.7900741133691614,-0.17920602366637592,0.06459120927314786,-0.3874915698520345,-2.449492689810111,-0.9571989705015512,-0.8756612449392644,-0.6906179229674687,-1.0273152897410183,-0.8030129295126812,0.7199084354647295,-0.2798010210605592,0.302206741981876,0.09933429078335923,1.7510089602461534,0.25057729921269645,0.8411158446670939,-0.49283714625954184,1.3553306415578816,-0.019119039372075045,-0.41752071621628517,-0.12161502322593921,-0.5207589806246996,-0.8819361764961398,-0.3449419333236495,-0.37031148933227087,9
0.0,-0.21369605088243662,1.2782767617099609,0.9075073165137817,-0.25827273048247285,1.2682692810605398,0.6615899900883533,1.5324012660506,-0.039484118673913354,1.4667969373331218,-0.009511159033405327,0.1755220252354932,-0.021553226552901546,0.22442863127205498,0.8378078432431125,0.4079866820503038,0.261296881353121,-0.9953057969980776,0.897093381373768,-0.39674910938226116,-1.1127767499822077,0.13762451661640787,0.9787351953298977,-0.07244174941448597,-1.4055708630887016,0.3546210706358996,0.646317943528696,-0.47213551551540905,-0.47944544425502694,0.2102699343355679,0.8967833950091341,-0.36016194022408965,0.26270737728476373,-0.42943759465217934,0.7128295125001345,0.15723941075173883,-0.3693979853655481,-0.2745311671069702,0.27771660913890767,-0.24509804496615972,-1.366558128656781,0.12240239516262894,0.4842865123068282,-0.44547710060703694,-0.29148177235692774,0.00848015993155226,1.2149103039553362,-0.74639227795879,-0.6781476398892067,-0.31438944722322404,-0.22522265103005032,-0.5567603447238525,-2.661833291112527,-0.5757289014912474,-2.1494764506520485,-0.43092441056336817,-1.485618574673083,-0.5649299296393778,3
0.0,-1.6604442341669445,-0.10439516331227999,-0.027287082392820294,-0.5790013522785916,-0.16712174542611974,-0.4544996966258114,0.765687726284238,0.8037775676106571,-0.0007190514230983671,1.0263806277048613,-0.5507196646652285,-0.6836800987819104,0.1646820843622852,0.31947155663358606,0.28852050521603767,-0.8075007030376224,0.12969794659573772,-0.060441231955943246,-0.6734698518898142,-0.14927178776081806,-0.8154858077385182,0.8319172885447812,0.2446910790553312,-1.6067948950162594,-0.9579790778195812,0.8011939657851407,-1.0366783781922853,-1.9143023774224754,-0.5855365403492281,0.4682709328344778,-1.062412435378716,-1.7905318835510808,-1.1614142398081004,0.1810618702838464,-0.40741426088432137,-1.6254073104370432,-0.7997340927207683,-0.0739321150175887,-0.9794955923485894,-1.7318408137865011,0.38582968333998635,1.376848184904374,0.37889169412006674,0.43761809993459616,-1.0848491320450635,1.9807860120401333,-0.415602353464603,1.2564982730073497,1.2441990653088064,1.0305148962042792,0.8749793104498679,-0.7975387634671718,-0.689277960493755,0.21056733125790802,2.086000401557425,0.9849527112249323,0.8636099168850043,5
0.0,-1.0410074336379769,0.6474411627528359,-1.4072501140151294,-0.7275992812232633,-0.578452802964766,-0.8040134737311596,-0.313181664867512,-0.5632524912224541,-0.41954351953432034,-0.6607793097702302,-0.6033245319183728,-0.4691405910837151,-0.37120190838058525,-0.9324369778687643,-0.4001786619507386,-0.8193946756046988,0.12969794659573772,-1.1734418322465636,-0.7873578624713672,0.3055898806059476,-0.8383167891023634,0.08152472949436167,-0.056735158217572426,0.5332810262204347,-0.7750827166914102,-0.6339331802847457,-1.0367105055396004,0.4474519526621713,-1.0142736975022126,-0.7441441091904336,-0.9259983318483724,0.5891582100430394,-1.160918126160194,-0.9702885031120925,-1.2409553890781706,0.5851784831068597,-0.7509765414994357,0.027607004549021097,-0.6033877093945652,1.1807541840441753,0.2554966705821638,-0.11205709667773565,0.3868491539325297,1.0695167003452342,0.43069162375593373,-0.21820656806164462,0.34489224981434174,0.7321852294372726,0.74283663389235,-0.06050141816858437,0.63967592842859,0.501959015621178,1.1830993580512386,-1.0847943576672663,1.4065162251990644,0.33644393097366043,0.4058776865926084,5
0.0,-0.302757559309995,1.4571535203605253,-1.616218724693231,-0.6815100697181607,0.04840584362855259,-0.3196598741523002,0.19131977302844191,-0.6824919121007148,0.28241010153171464,-0.46361144291010276,-0.26806054124436574,-0.2894526270584026,-0.5662954031866874,-0.9815474843616856,0.12112380900420411,-0.7967493402131569,-1.4916309779953494,-1.7495981153561186,1.4390813868702423,-0.3828377542416842,-0.4780939704871023,0.1545617293939079,-0.7071048512566638,1.0959163711112376,-0.44124867597651435,-0.37068530458549415,-0.36574257122783727,0.07976203857148126,1.1980681938563522,-1.247884709214462,0.6056975275419724,0.6530183816753442,0.9098952350807281,-1.4792026812248633,4.277262437092875,0.6712918113244617,0.9733282721223107,-0.4132221054775259,0.5868124924230502,-0.5598461285078635,0.2240421876890587,-1.5427407094429557,0.07019116162440212,-0.8941460627333956,0.7787220306245619,-0.5538957172304677,-0.6082017995279619,0.09736622685584946,-0.09876620314067552,-0.48050969123161136,0.009061969269132822,-0.32064827169171267,0.5099355519162221,-0.16413318819984815,-0.4115481567685728,-0.6295586297047046,-0.4058780439233162,9
0.0,-1.7496526181646157,-0.42336980641269556,-1.2218516331658917,-0.28441589408039086,1.5834347703154195,5.6605828794236706,1.3110310134612482,-0.06672217110896884,1.324229068322211,3.066298520721838,0.9478236533376455,2.8324927856370348,0.19726078099424652,-0.7206876394133447,0.2262994700429582,-0.8185360977204156,4.067211049174092,-1.509042344538305,1.4094900905016834,-1.371752353793922,7.686800910804353,2.2562468172690178,-0.8832044390109461,-0.993355348473413,-1.1639201278284648,0.5346061098383634,-0.6340097215061319,-1.5900047231726568,-0.4082662119604668,0.25344606445065987,-0.7313535350585129,-0.4571461089483471,0.9844408874111321,0.7894457843203818,-0.6518547559142084,-1.3949476868409612,-0.8137819196181405,1.029178496010115,-0.5530550528352302,-1.4174382237411158,1.2791002874967448,0.21806891430569378,3.6156028480394617,0.013950434771444533,0.4348065560368354,2.7182912147294185,-0.30963480123767256,0.3674624254668074,-0.9659230605678306,-0.5347881451863642,0.16432004851252843,0.5837963379666535,2.228914371464584,1.814205379118778,1.9780725525029381,-0.5461144322602569,0.20466798025673344,5
0.0,-1.616898108634347,0.9646226927317108,-0.8662889126475322,-0.4984382003805427,-1.8645572163400173,-0.6314252921927506,-1.9818028112579,0.30548745880409955,-1.9429429024067097,-0.5678899568238283,-1.4961346661851926,-0.623907486203085,0.21055389068202293,-0.6234204684850767,0.37157936498333016,-0.7767501402689023,-0.5265542371673213,-1.8986545598518667,0.6351845668341803,1.5035961905049862,0.025080596345029505,0.9431315219143599,0.3557245138720438,-0.46915416779627184,-0.007846858640354878,1.020271764243105,0.26661371299194864,0.7919183743599492,-0.6727268908414978,1.2035961655548737,-0.35098902804734394,-0.06527855822739347,-0.17400370065109413,1.3533778489374726,-0.5001664388113406,-0.5325275041829582,1.1582263970280389,0.8660214550829782,0.7469982812595094,0.1951361037876311,2.378701944046959,1.0525188386879958,2.066412379980355,0.37051817135609827,5.979037358967417,0.2877425543478531,3.5014195587879384,-1.4955809177888448,1.5195838986952634,-0.4139928588285365,5.718640599658595,-0.5167312008956367,3.501160469920854,2.003691086705819,7.330341296136473,1.5504645927854737,4.340467792377497,5
0.0,0.5156466802002888,0.7475098651462173,1.0651744700430639,1.293652357000855,1.2605096359039025,0.25899822126894045,1.7906510258351642,-0.5113393100442638,1.6962499397454736,0.13491426588766636,0.4398553473115583,0.1362776684392847,0.23284380362457027,0.3131828214484833,0.34899925941215904,1.7011293642240803,-0.5265542371673213,1.000290492158654,0.3493664031405216,-0.9177014075535633,-0.28487207249307006,1.093837937752056,-0.7439903926843197,-1.2223319628314673,-0.3347190381415257,0.7349611674965463,-0.5445319040244382,-0.9375693514088539,1.3569685797632873,1.131057847393678,-0.46547134840917054,-0.9946586965645905,0.7517021068080574,1.9195603819137599,-0.20046331122438982,-0.45001826931384764,-0.1023596323698603,1.1399466346866396,-0.4124978214222998,-0.42668665591355937,-0.1232749592939541,0.835624933779448,-0.21228206243039252,0.15884141943063293,0.7126645257030407,0.1057181892969298,0.3098229734015698,-0.21009287909337315,0.46127811839308475,-0.21815019563227322,-0.23728727767998906,-0.404325735640835,-0.7294071577393092,0.1846968228049206,-0.5156313649993743,0.7183921890970965,-0.2705049054878847,7
0.0,0.23288143565550581,0.44889351241967157,-0.18247768747845008,-0.5066683392019103,-1.6177589866199684,-0.13750169062351633,-1.6248103784732482,1.6977710649061188,-1.621186986911995,0.3196850466006451,-1.4879535048705503,-0.6147408617282668,0.2450767078640707,-0.18050284243342965,0.24539738566655248,-0.6221070469720867,-0.057802677336564835,-0.5947949848867184,1.0387888428707905,2.079646411964885,1.8794325019564193,0.2026443759982006,-0.05209512118549688,-0.5767331577656184,-0.16550577114255915,0.6437093686310943,0.44801946348428223,0.16860418883227554,-0.3507848259881495,0.03625415151897314,-0.9035734209686046,-0.130550403387294,0.6877696583667297,0.13783453228555442,0.021819663096255024,-0.04714323010578656,0.25839494522939094,0.11952067813336337,0.512474405460903,0.35703592677921786,-0.002185938456991371,-0.07469459259544663,-0.08893655319379247,-0.9626367317237359,0.11701538017294005,-0.5970465348415958,0.08351300416763166,-1.0684498168993866,0.11008607115363796,-0.14831934960456492,-0.844601111448581,-0.9393636801815132,0.04880910848946697,-0.28919784410349353,-0.291282508294539,-0.5693178733332588,-0.625631168244356,0
0.0,0.040624291583571046,0.3744827973967233,-0.2809991198815131,-0.6085636477016501,0.13539279850570674,-0.23113165290033605,0.7822564272044469,0.4721429990073736,0.4116843444736979,0.2855129943068251,-0.5688818427837309,-0.6092435064130348,0.2232203097821102,-0.3336735730525354,0.3364889570050219,-0.586854231037129,-0.657804673919933,0.282945457882998,-0.5382816804836581,-0.4719271444242612,-0.4645537225814798,0.642161572366795,-0.658630052884696,-0.16864588040809314,-0.7131960216863898,1.4431497091779752,-0.8499745962808367,0.07538938477597552,-0.30298334847904823,0.34910645083892555,-0.607516146056988,-1.3164909180024555,-0.42135705695495096,0.720001911269171,-0.46851084927672637,-1.3037790431881024,-0.6264638047909609,-0.01256777240650484,-0.856913921460359,-0.5721193599353528,-0.25424613099605375,0.32087945549555197,-0.8094986648806209,-1.5309569070546267,-0.7011922559213336,0.03554988120000748,0.053430786458397335,-1.2574317377401596,-0.8592992329927149,-0.5870768358494528,-0.878223067483107,-1.071621535289787,-0.833727316482843,-1.459418024631195,-0.5630659633212068,-1.1891366191012163,-0.6463316364051601,2
0.0,0.40138013305814063,0.6101955974439016,0.0781592563432979,-0.08385547581015258,-0.33793337683721875,0.2641192511177839,-0.13210128573088917,0.19951147914679168,-0.1474505844480503,0.4111411994603845,-0.6197686661608018,-0.09401497400519185,-0.5913197135733658,-0.15066569546521036,-2.118776430616944,-0.026044298062073548,0.3369354783103883,-0.1862190415024588,1.279916562530545,-0.21633420501782263,0.1390564160567834,0.19804006937658508,0.9428498665424342,1.090937342596071,1.7084473081324474,-0.11868606529696483,2.8415484663056456,1.5489490923825968,-0.03661524785567683,-0.38459363359300486,0.6383726842524642,0.9998738925313662,1.0225214601549437,0.6821704947824287,2.17847197491107,0.577075647500599,2.9251831203294913,-0.13825463610426666,1.2505268167644084,1.1793716912770857,0.6552776000310919,-0.7647723843350912,0.4239512741117636,0.23048633569267155,0.5888583436917965,-0.1090173747060089,0.31859758261919,0.5159454049554988,0.7687232025476693,-0.8486609034539312,2.4248168496907287,1.7408069657406846,1.9867194261681516,0.15069942425639019,0.9944189871472554,-0.19929792392127602,1.6577638211826693,8
0.0,0.694670136924438,1.2558006029273345,1.1233660968170092,0.8826158373126637,0.33895604353516534,0.570430397097608,-0.004001228270931867,0.41313623300204505,0.12820403913215841,0.49996997037557817,0.8385233381740346,0.5968357656743257,-2.143109144448164,0.6679280629483016,-2.1562961604451667,1.9006329938432331,-0.22825779000229468,0.6760540422402358,0.45150949286947145,-0.8129174623191247,1.6713522882360918,-0.9754248830530943,0.6611430349012095,-0.6871459485701181,0.8432244995938565,0.18086607121251516,-0.05643839146852125,-0.8032626398009608,-0.14187064406302374,0.2586865553147278,-0.2854944977579208,-0.041290401174980514,0.32120232205259625,1.4974141254280258,0.15392602170069322,-1.4890060801777842,-0.7561015497141683,0.8278868779711621,-0.21601618952027224,-0.06883405009595005,-0.17293346454843772,1.3554119620918903,0.3984345887692443,0.5026465790189589,2.5491513381728237,0.5639993907000892,0.8168302676733911,-0.582570665794817,0.8494066132654738,0.19412207483025554,0.45129229084473893,1.9461772000329383,1.117298459587015,2.8682385157374592,1.5189189465496076,-1.7717112137751403,0.3885569817616572,7
