length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,-0.005551364601330372,-0.3639221562884265,0.0022983477152587967,-0.018678926454270012,1.7605107058316543,-0.47368702470423785,1.7794068329053372,-0.4198444361983279,1.904912768858833,-0.678973076505145,1.5843807351437433,-0.007537586126314937,0.3493865889495828,-0.34063771972559637,0.3682636850298067,-0.05379552638479455,0.13213662511525381,0.9576625050519533,-0.7287979578575661,-1.1549603303312932,-1.0022851935275616,0.8775750301973972,-0.49774529869079664,-1.8429960046172265,-0.29992624558884634,0.07819940111809087,-0.048019868877042904,-0.628517538442976,-0.5328545441902464,0.6337257264639703,-0.4059600905680208,-0.8512291533116529,-0.25992114417318196,1.0798755489516292,-1.009050187550981,-0.5956800355744699,-0.3754430494077205,-0.2665601334891942,-0.781977959323521,-1.580017558370279,-0.9242583810357441,-0.5424949894332788,-0.6657725181478434,-1.0363836504226405,-1.0576737826760108,0.4458966343541402,-0.7756816224787032,-0.4792217179015006,-0.5116418526239632,0.7919556409488612,-0.690012803067766,-0.1268026816700884,-0.6548913414458941,0.448421247525263,-0.595925709787971,0.061862983833745985,0.0152120967010559,3
0.0,-0.28685310879462633,0.2560548461665705,-0.12753153283550248,-0.4508346518808128,-0.15437785923323782,1.1655990133341338,-0.21270970544476198,2.3869396472146667,-0.34790586320421335,1.7947654835965345,0.017060354868385995,0.32904340685542166,0.3479378544715462,-0.2705457422650951,0.1344238322469254,-0.3827193665069516,-0.05616218567664267,0.3203024468814447,-0.3209990327475974,0.31993689724611163,1.4650054988413919,-0.5595496911852574,0.2291533957531866,-1.000569358237018,0.37238758602575794,0.9706346404533261,-0.1480352250990429,-0.4392293553727766,-0.5244678423238116,0.40612734150925967,-0.12535227028950008,-0.41660215964418507,-0.23473275006410432,0.8899097682057634,-0.5385714928996967,-0.6323770260736665,-0.2581593995164252,-0.8863560153754986,0.4493874824934188,-0.28314752100247426,-0.6260420047059442,1.0679200127167712,-0.5942692073236546,-1.3189266353532647,-0.5216562451324197,-0.17280380672258486,-0.3470631703557846,-0.32638862354171955,-0.22737114344672954,-0.36576010121131836,-0.43424606313952696,-0.20164228987583258,-0.6383436563181777,-0.8248941294813765,-0.25798893566469044,-1.0077268874905556,-0.7482305233336919,8
0.0,0.06119258375344312,-0.03235636379572844,-0.32955860988093805,-0.3357105722357943,2.059807275303182,-0.3137878267341385,1.8301743392902223,-0.4918486804949346,2.0408223910363406,-0.7097180401159526,1.7978795011392406,0.06724870858992099,0.34154830171028905,-0.6206283411854794,0.37660310053511603,-0.21891917253262946,0.13213662511525381,0.5986876319722646,-0.33707241295700074,-1.559400132454513,-0.9987503991643121,1.2178370948655783,0.16551562259663075,-0.8837994321051519,-0.412633484523779,0.5481638921818739,-0.3294354245287925,-1.259820354577787,2.014429149979571,0.04044860646529175,-1.0741682678230577,-0.3190738140916345,-0.5733986158063136,1.3225734623771395,0.6182437231438168,-1.1265320061845256,-0.38379153103696206,-0.20569520351151932,-0.7518023444860227,-1.0697978915600825,-0.27721972971709413,-0.8267331624276453,1.1634544504338402,-1.8620984858455523,-0.5211552927631122,0.025584376179589623,0.4171290952955048,-1.1220051960846138,1.0949106598115006,0.6607059870536153,0.3267969160355531,0.2361177391448722,1.983191113135072,0.25973942321340104,0.1548702666160401,1.6105990233193337,1.7323698191166113,3
0.0,1.0534005758344775,0.25519332950071905,0.34165229291304294,0.47187668706075503,0.3109356114306365,0.2703927843057563,-0.07754252595583619,-0.1869376122906063,0.2171049027474619,-0.03165436535765166,0.3746375326513425,0.6935398563431575,0.31897080513950776,-0.5209825320002354,0.7074211846251806,1.0560192362240597,0.5715005169630122,0.5841644530240299,0.403519481483651,-0.4384009758778273,0.35722296038686885,-0.9572707312703913,1.2853876687668753,0.17370283117399757,0.6356850570859073,-0.9762558204844064,1.1936418037784775,0.9709350590153751,1.3973593360190086,-0.7537670209572067,1.5213852687032352,1.296189919584486,1.2937795800162064,-0.26461345770142514,1.321176289023988,0.1964883593300054,1.548683034373318,-0.5431051216674146,-0.027014441581659998,0.45283748957879916,0.414759176566111,-0.5043622144816576,0.23356252118002116,0.2950912543709261,0.15375309878966162,-1.1062003083122647,0.5524289216644932,0.1853381615086844,0.30612406428950406,-0.6871040111017768,0.46751078704171906,0.11922521060612652,0.4221935745255815,-0.2301189897976471,1.0622036875077256,0.7548758875365763,0.1626105159927782,6
0.0,0.2312033682928425,-0.3655554154885807,0.25672771815774653,0.8797623595084023,0.22838938326702063,-0.06534029701638906,0.11750436838915253,0.8387199242666817,0.026108988524585798,0.32388498056315995,0.5192147733313164,-0.05730733619214228,0.2933910351126174,-0.13228453669521126,0.4844720645298518,0.2833884710216983,0.5715005169630122,0.6788522887373998,0.37338642795427857,-0.14951178715839347,-0.14042644390149694,-0.7597333112658703,0.4631798418168673,-1.1076880543411889,-0.2820964947828972,0.29466853717226055,1.4865547513814181,-0.86198942312881,-0.13727611794290168,0.730236234538871,-0.4016659765894836,-0.424458415013203,1.599052479099708,0.05548181505700704,-0.3915909095532754,-0.5734914119022402,-0.7942728109519475,1.5710235812362345,0.7216441418319364,-1.0795943808631847,-0.2832887973587038,1.7427542668389104,-0.2485811874958081,0.2615266702754619,-0.3009370555399057,1.9499938784712363,0.2277126865308489,0.472299427868744,0.4020353525212892,-0.5199834424257742,0.4653387071330849,0.4339711969981314,-0.21203985394401254,-0.2626753289407223,-0.1524082248331404,0.918802392341687,-0.3330594634827912,8
0.0,-1.300766474187718,0.4931758898006242,-0.5734038889921036,-0.6516790145076179,-0.6647138295643823,-0.5195049924981073,-0.7830863491744794,0.3271928029566024,-0.8020416697567411,-0.27767630793779047,-0.26569248903764525,-0.5328012817369884,-0.11568579030885057,-0.4695918991625782,-0.5140365655988669,-0.7142098266702748,-0.22734292276018517,-0.12516305620103302,-0.2667943412051616,0.7531226527177319,0.45027013415942196,-0.8530541751539166,-0.6483721611094948,-0.4918084593897061,-1.0772032903427384,0.6585495031177839,-0.4139226415891453,-0.6638824507773144,-0.7187593576321812,-0.5332518054711283,-1.0598056915317955,-0.7939552369653172,-0.17538871491444435,0.06475608510885618,-0.3937400730345559,-2.451301874609539,-1.005482186301757,-0.8778793396241562,-0.7493047577146218,-1.028889061240175,-0.883559765324451,0.721452013011701,-0.2889778410669098,0.30239559332126154,0.1505186238132436,1.752354310968741,0.34083037702570496,0.8433584419927059,-0.5462007170887736,1.360343415585035,0.00888133521687669,-0.41901629663048456,-0.10842643489328846,-0.523194703042036,-1.0015893767535307,-0.3463473804994792,-0.40072860039261177,9
0.0,-0.21368601666145196,1.29823407681383,0.9128950170053575,-0.25342944175044174,1.2728236578608172,0.6912929804064446,1.5330908354990953,-0.024889506358781833,1.466981764064643,0.002706975858331996,0.1830040997776588,0.003099817095036073,0.36742803114745937,0.8988089994348347,0.4439767516368457,0.27598937063346096,-0.997656239636125,0.8979188713012455,-0.42396695686324454,-1.1129450332301218,0.16494083129255036,0.9807969946135968,-0.05937772720297421,-1.4055708630887016,0.38273247682353,0.6463190659736836,-0.4880537723544937,-0.479701399549232,0.22333941594466916,0.8967833950091341,-0.36187183016141095,0.26416555838841327,-0.43929891895633544,0.7134375563454664,0.17723698798637708,-0.3697828303115412,-0.2772627180300212,0.27864879251191665,-0.25176413159931194,-1.368688915290375,0.15943954872456517,0.48537467975904525,-0.46878908328542124,-0.291548144141726,0.040237841030244345,1.2158450421762876,-0.8727266732752126,-0.6795768302417352,-0.33849906586195744,-0.22534528534434947,-0.6036856187592697,-2.6777119866086423,-0.6268858513767336,-2.16528377846153,-0.4763652936507593,-1.4948284508399134,-0.6244294169089548,3
0.0,-1.6633423004270864,-0.10994720069605393,-0.02579870404132954,-0.5793573738886825,-0.16679437709838438,-0.456593575891914,0.7660053033397649,0.8781160689711558,-0.0006816125248006665,1.0700716996478918,-0.5550132466950956,-0.7216754173123876,0.215399679383911,0.35493852663048586,0.2955956864406002,-0.8191151269827172,0.13213662511525381,-0.06134907936238954,-0.742252630013036,-0.1492054324650877,-0.8539660503604206,0.8337438817802695,0.2848904069144322,-1.6067948950162594,-0.992266618918185,0.8011966839407062,-1.0868093375139525,-1.9150430567235335,-0.5928730296760228,0.4682709328344778,-1.0823392555022868,-1.799486945967125,-1.211288260732708,0.18130637126784155,-0.41462267376461703,-1.6266522047520204,-0.8375103133075986,-0.07396040722149672,-1.0719129814809967,-1.7345713713234852,0.4563381125852579,1.3796614957152569,0.42591326259229983,0.43786516380292906,-1.2868697877404456,1.9823073552390096,-0.4700740204456876,1.2597447752497848,1.4755977781111662,1.034472304685743,1.0275811584143726,-0.8014697636922979,-0.7565242123481422,0.21413572375635415,2.454710182730072,0.9926463092496892,1.0175811222227062,5
0.0,-1.0426603734286621,0.6557599919915263,-1.4115179965141502,-0.7303642139696701,-0.5793367421017925,-0.8160648359135468,-0.31338753129602376,-0.5857661218691079,-0.4195481446621245,-0.6683483010764838,-0.6084710763427219,-0.4868368561493955,-1.1481864082975175,-0.9586412943410504,-0.5597921625046304,-0.831301852554476,0.13213662511525381,-1.1763644428441333,-0.8732472268877199,0.30576700656048106,-0.8783731346528472,0.08214917462485471,-0.04232720969333412,0.5332810262204347,-0.8006756523457667,-0.6339452484565554,-1.086843411858472,0.4475091222585319,-1.0326038118450238,-0.7441441091904336,-0.9423864628324149,0.5922720248000873,-1.210765027578989,-0.9708311226219299,-1.2883252546031045,0.585447282105198,-0.7854993676498784,0.027856051171464075,-0.6518891827419894,1.1828059219845628,0.30944488607418263,-0.11212154225844023,0.4345496374854023,1.0700354136241066,0.5527275901915254,-0.2183694929238784,0.45563485639220225,0.734164560979932,0.8920441350513251,-0.060088853323691564,0.7594859161956783,0.506356100491857,1.3811590835641,-1.0918607533768199,1.6634193995005742,0.339700477741258,0.491448688416964,5
0.0,-0.302926547132031,1.4804109894674424,-1.6213582811466027,-0.6835278533242859,0.04936790795771868,-0.31791223037506317,0.19135867950063584,-0.7134534858315283,0.2824759760945612,-0.46518999009693157,-0.2677709427564483,-0.290147382109147,-1.64461246116974,-1.0101710735133256,0.08768328183839787,-0.8080991348467628,-1.49609426820291,-1.7535636889774642,1.6876150662035467,-0.3828282783398011,-0.4932828681467832,0.15530318166948093,-0.7483454475068564,1.0959163711112376,-0.45097166621494905,-0.3706946604754816,-0.3752131508579727,0.07969499499765205,1.23646667593921,-1.247884709214462,0.6290427918771281,0.6564560707762648,0.9732470638799722,-1.4800932198290535,3.347341582300486,0.6716195762174922,1.0538613408384425,-0.4141771172368962,0.6772837292984576,-0.560652345418332,0.2739937721726642,-1.5455703805634602,0.09087499772323296,-0.8944715162745508,0.9751747078064829,-0.5543157555170588,-0.7045148910661931,0.0978113145920708,-0.08752746981064942,-0.4814617839399196,0.04098964693229666,-0.321523026141896,0.6126115213100491,-0.1636410489980138,-0.4538007489935032,-0.6329114042089272,-0.4416099644099936,9
0.0,-1.7527300017015452,-0.4348067080641357,-1.2253461601527709,-0.27999641043351003,1.5889172615937381,0.7614953651502426,1.3116131789763035,-0.054057336001742735,1.3243995764572318,2.085239783140494,0.9678282239978676,0.40713642230728053,0.29829795230069855,-0.7364607991743811,0.2183150391373671,-0.8304221420121208,4.08641165174508,-1.5125724620490884,1.653578999377856,-1.3719837043439265,2.0712295252435893,2.2603552229014885,-0.9395129049647689,-0.993355348473413,-1.207997782648065,0.5346060812997959,-0.6597379580922013,-1.5906358480960292,-0.4110571575100127,0.25344606445065987,-0.7426924269196169,-0.45933874915599204,1.0518676721407458,0.7901062068673707,-0.670840734452058,-1.3960347744821395,-0.8524954949474962,1.0321631844535033,-0.5956794765198467,-1.4196525522501822,1.463108372978922,0.2186425363374079,3.794419540518241,0.014015366456811052,0.5577223873326379,2.7203774331666346,-0.3410854604607701,0.36856028732947466,-1.0968423118228223,-0.5359165951402697,0.21788447948257178,0.5887178932869735,2.5751605610682318,1.830939477494662,2.3290232054875606,-0.5488962874609197,0.260171654610085,5
0.0,-1.6197086430696173,0.9787933045258841,-0.8683002754328204,-0.4974882180970249,-1.869228537557324,-0.6385596983585418,-1.9828182556330758,0.34452281588905403,-1.94310052793512,-0.5726367414136613,-1.5157576936748334,-0.6562473081237022,0.33212299592534095,-0.6344020708782668,0.39875762241980095,-0.787607683399328,-0.5269092126563838,-1.902889956721907,0.7629686584584867,1.504065062186686,0.04462760844468997,0.945136283201065,0.40542435987488507,-0.46915416779627184,0.0030333920895580383,1.0202767395896502,0.2954654979603466,0.7920919117559782,-0.6822991043231389,1.2035961655548737,-0.35246096542801864,-0.06548379623064933,-0.1699020126448385,1.3544238035478942,-0.5118438119810639,-0.5330240516751993,1.2510969707213198,0.8685605046195616,0.8561734749816626,0.19556951961624638,2.7024262694179386,1.0547052856811465,2.2574099495286233,0.3707363893684129,4.268834245747888,0.28796714964149983,4.297904528391826,-1.4989856979373533,1.7961280226930691,-0.414728830323108,5.27439097604748,-0.5188625910604194,4.027677212505193,2.0219808435405406,5.846536249140569,1.5620273831503007,5.013995564922081,5
0.0,0.5171227621907979,0.757674893585266,1.0712198499379824,1.3236538000390514,1.2650411617282327,0.27723156168236485,1.791465892335483,-0.5301749657671817,1.696457811255458,0.15152039995590033,0.4516234583958257,0.175864174973462,0.38884089680630946,0.34833999693688616,0.370712361362003,1.7512612563803542,-0.5269092126563838,1.0013027903773268,0.43421908296473655,-0.91782218487671,-0.2867221830703575,1.0960841345780994,-0.7883870811165977,-1.2223319628314673,-0.3393777768914101,0.734963203245789,-0.5648375621834658,-0.9379800703249767,1.399441565836332,1.131057847393678,-0.4699130472239501,-0.9995773948486185,0.8064064825896357,1.9209934071199386,-0.19770046955778645,-0.4504583188056614,-0.093602872268527,1.1432338696333733,-0.4387102000064014,-0.4272742334512241,-0.11745376106096014,0.8373921681948292,-0.21569829547514752,0.15896863887949436,0.8949926260107788,0.10580336719227636,0.4129469262746008,-0.21039086493736503,0.5643281213286344,-0.2182498506856929,-0.23969081105298407,-0.4057367534472038,-0.8023395049072564,0.18805282105040788,-0.5750104639914181,0.7242619988620274,-0.2860076404236364,7
0.0,0.23378913279977329,0.45354927314132354,-0.18163665806598955,-0.505851775151076,-1.6217035245505018,-0.13056444597969438,-1.625652618043167,1.8354477318425118,-1.621312297353159,0.341904970858884,-1.5074438787996185,-0.6462133664712583,0.4199681897630253,-0.16966551872644658,0.24203530154425895,-0.6291582730826334,-0.05616218567664267,-0.5966701240198381,1.2271964482525253,2.080255566873272,2.0269919469198996,0.20346285790553284,-0.037290150304131374,-0.5767331577656184,-0.1621203772294811,0.6437104641995487,0.4878648884055355,0.16856715795313137,-0.35210184096686065,0.03625415151897314,-0.9193798321265335,-0.1310866752021443,0.7389792373120774,0.13804948090702074,0.035292482765061764,-0.04730741188202374,0.2912234010222264,0.12002077312481221,0.5942656190913695,0.35773517180545816,0.01902092474147252,-0.07468682392165259,-0.0818291859536007,-0.9629916289918538,0.17198032687570125,-0.5974996235097891,0.13747206224072153,-1.0708222976942021,0.1555631526387682,-0.14819211581414546,-0.931639851344429,-0.9442035930605195,0.086145896217556,-0.2897324730539157,-0.31374583309148596,-0.5722584848384137,-0.6942014108580356,0
0.0,0.04114553371124655,0.37776573125755114,-0.2805690544233633,-0.6093989017153513,0.1366110261997549,-0.22686188178944666,0.7825820430259327,0.5229856636750659,0.4117632025070516,0.3066946876759637,-0.5734699157180692,-0.6401958686859696,0.3643533911219161,-0.330381717521836,0.3551741391949592,-0.5930377598555996,-0.6587183802107114,0.2826592119948515,-0.5867584746129458,-0.47193936410837534,-0.47880788931401963,0.643684172083339,-0.6957229282055373,-0.16864588040809314,-0.7358469611632497,1.44315904149857,-0.8887908417601905,0.07532086403029778,-0.3030746438993329,0.34910645083892555,-0.6156425986454199,-1.3230418261113397,-0.4307766675711786,0.7206148585237444,-0.47866300141412066,-1.3048037033194846,-0.6526783989912825,-0.012428457142156306,-0.9350181664671269,-0.5729457287101183,-0.26506623148705144,0.3216517897594622,-0.8638682633670361,-1.5315561217504554,-0.8211784622902322,0.03558131528498415,0.10085460848320428,-1.2602609539830316,-0.9727390302054578,-0.5883751780679558,-0.9699473604397612,-1.0773090484414949,-0.9214412791940009,-1.4695600426861732,-0.6302502499411408,-1.1963179866745541,-0.7179952076973032,2
0.0,0.4026265284974171,0.6178272714457836,0.08008748461655282,-0.07618472057081743,-0.3381090228100191,0.2824984872600003,-0.13221929597836204,0.2310385890611476,-0.14742788231779042,0.4361397862958905,-0.625181844241902,-0.07621803299992391,-1.7082881856907175,-0.13835853974783072,-2.69434919208423,-0.01842429807565217,0.3402563633589292,-0.1873545729738268,1.5045428367867508,-0.21628418116669862,0.1664715797865624,0.1988511750667451,1.0427867882054385,1.090937342596071,1.8009174850604828,-0.11869282480149573,3.026447705686033,1.549378370232234,-0.02987636547208874,-0.38459363359300486,0.6625655678527209,1.0050707000017753,1.0920298774262713,0.6827575785953292,2.2958560315449676,0.5773388981017152,3.135955578529461,-0.13845861559581568,1.4184960899588925,1.181421159252403,0.7600222906913021,-0.7660983981392268,0.47481723879894616,0.23064435486044052,0.7447139040906412,-0.10909666860347662,0.42362778266531376,0.5174021235800392,0.9221744370016567,-0.850809163868212,2.793403931181959,1.7531434494432696,2.298647871138357,0.15377630730472616,1.183513085843096,-0.1997068850745632,1.9304076588586696,8
0.0,0.696506072970164,1.2753432482555482,1.1296542123326294,0.9059539946863738,0.340773734055412,0.5975362935403776,-0.0040570872135922125,0.4597983523675065,0.1282544262334842,0.5276673934709608,0.8567556572650064,0.679998830856017,-0.1899711251489526,0.7205606328518503,-0.9393711295681192,1.9556753805114704,-0.22734292276018517,0.6764794048684466,0.5517046092660075,-0.8130127220235032,1.8045472243333975,-0.9764936982814287,0.7369758579236463,-0.6871459485701181,0.8945633445740971,0.18086239803797846,-0.04716436802538821,-0.8036279871640787,-0.13783070749626136,0.2586865553147278,-0.28526745550939503,-0.04137398042869846,0.35237390153994197,1.4985585504152334,0.17376395412241727,-1.4901575740779147,-0.7909663469602586,0.8303217686485322,-0.21928655813602582,-0.06883405644721859,-0.17342191453334635,1.3581838409675295,0.44712351921494237,0.5029215982396221,3.124161529515784,0.5644355785977045,1.0300994358458406,-0.583768863722818,1.0160847408228832,0.19536194212423885,0.5448491501864492,1.9598298389570667,1.306034545304742,2.893626119360557,1.794317572716737,-1.7828785155661853,0.47153970236606274,7
